round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
2	800	0	ART CLASS		It's believed that Vermeer used this image-making device to help transfer images to canvas	a camera obscura	1995-07-06	
2	1000	0	ART CLASS		In the rules of perspective, this is the place at which parallel lines converge on the horizon	the vanishing point	1995-07-06	
2	200	0	TRAVEL & TOURISM		Cape May, at the end of the Garden State Parkway in this state, is the USA's oldest seashore resort	New Jersey	1995-07-06	
2	400	0	TRAVEL & TOURISM		The northwest corner of Death Valley National Park lies in this state	Nevada	1995-07-06	
2	600	0	TRAVEL & TOURISM		When traveling through this Kansas city, be sure to stop at Dwight Eisenhower's boyhood home	Abilene	1995-07-06	
2	800	0	TRAVEL & TOURISM		This Alabama city has a collection of spacecraft at the U.S. Space & Rocket Center	Huntsville	1995-07-06	
2	1000	0	TRAVEL & TOURISM		You can whale-watch at Grand Manan, Deer & Campobello Islands in this Canadian bay	the Bay of Fundy	1995-07-06	
2	200	0	PEOPLE		Notified of this rival's death in March 1993, Dr. Jonas Salk called it "a great loss\"	Sabin	1995-07-06	
2	400	0	PEOPLE		This British expert on black holes has been called "the greatest theoretical physicist since Einstein\"	Stephen Hawking	1995-07-06	
2	600	0	PEOPLE		This Soviet-born dancer was director of the Paris Opera Ballet from 1983 to 1989	Nureyev	1995-07-06	
2	800	0	PEOPLE		In 1989 his wife Sarah was named chairperson of Handgun Control Inc.	(James) Brady	1995-07-06	
2	1000	2000	PEOPLE		In August 1994 he was sworn in as the 108th justice of the U.S. Supreme Court	Stephen Breyer	1995-07-06	
2	200	0	BOOKS & AUTHORS		Sheila Burnford wrote about 2 dogs & one of these animals on an "Incredible Journey\"	a cat	1995-07-06	
2	400	0	BOOKS & AUTHORS		In this Nathaniel Hawthorne tale, Colonel Pyncheon is cursed by convicted wizard Matthew Maule	The House of the Seven Gables (The House of Seven Gables accepted)	1995-07-06	
2	600	0	BOOKS & AUTHORS		This author of "2010: Odyssey Two" sold his first science fiction stories while in the RAF during WWII	Arthur C. Clarke	1995-07-06	
2	800	0	BOOKS & AUTHORS		Among his novels featuring spy George Smiley are "Tinker, Tailor, Soldier, Spy" & "Smiley's People\"	John le Carré	1995-07-06	
2	1000	0	BOOKS & AUTHORS		His story "The Outcasts of Poker Flat" appeared in 1869 in the Overland Monthly, which he edited	Bret Harte	1995-07-06	
3	0	0	FAMOUS PLAYS		Play that includes, "I was so mean as to kill this bird today... soon I shall kill myself in the same way\"	The Seagull	1995-07-06	
1	100	0	AMERICANA		On December 19 the people of this U.S. state celebrate Princess Bernice Pauahi Bishop's birthday	Hawaii	1995-07-07	
1	200	0	AMERICANA		In 1986 this New York capital celebrated the 300th anniversary of its charter as a city	Albany	1995-07-07	
1	300	0	AMERICANA		This U.S. First Lady once taught dance in Grand Rapids	Betty Ford	1995-07-07	
1	400	0	AMERICANA		Lancaster, which has the largest stockyards east of Chicago, was this state's capital from 1799 to 1812	Pennsylvania	1995-07-07	
1	500	0	AMERICANA		This Connecticut city famous for its university is nicknamed "Elm City" because it once had many elm-lined streets	New Haven	1995-07-07	
1	100	0	SPORTS		In 1967 this New York Jets quarterback became the first pro to pass for more than 4,000 yards in a season	Joe Namath	1995-07-07	
1	200	0	SPORTS		Founded in 1897, it's the world's oldest annual marathon	the Boston Marathon	1995-07-07	
1	300	0	SPORTS		In 1991, after 12 seasons at the Salt Palace, this NBA team moved its home games to the Delta Center	the Utah Jazz	1995-07-07	
1	400	0	SPORTS		In 1992 Viktor Petrenko won the world championship in this sport	ice skating (men's figure skating)	1995-07-07	
1	500	0	SPORTS		During his 1955-1966 career, this Dodger pitcher averaged 9.28 strikeouts per 9 innings	(Sandy) Koufax	1995-07-07	
1	100	0	GRAINS & STAPLES		The name of this food, not a true grain, comes from the Dutch meaning "beech wheat\"	buckwheat	1995-07-07	
1	200	0	GRAINS & STAPLES		The rolled form of this grain cooks in about 5 minutes; the steel-cut takes much longer	oats	1995-07-07	
1	300	0	GRAINS & STAPLES		Basmati, an aromatic type of this grain, is grown in India	rice	1995-07-07	
1	400	0	GRAINS & STAPLES		Millet seed, an important food for North Africans, is most often fed to these pets in the U.S.	birds	1995-07-07	
1	500	0	GRAINS & STAPLES		The pot type of this grain retains more of the bran than the pearl type	barley	1995-07-07	
1	100	0	HISTORIC WOMEN		On April 5, 1614, in Jamestown, she married John Rolfe	Pocahontas	1995-07-07	
1	200	0	HISTORIC WOMEN		Anna Ivanovna, empress of Russia from 1730 to 1740, was the niece of this great ruler	Peter the Great	1995-07-07	
1	300	0	HISTORIC WOMEN		After 5 years in office, she resigned as Israeli prime minister in 1974	Golda Meir	1995-07-07	
1	400	0	HISTORIC WOMEN		The proceeds from some of her souvenir hatchets helped fund a home for wives of alcoholics	Carrie Nation	1995-07-07	
1	500	0	HISTORIC WOMEN		In 1813 this mistress of the late Lord Nelson was imprisoned for debt	Lady Hamilton	1995-07-07	
1	100	0	ORGANIZATIONS		Since 1908 this group has distributed over 26 million Bibles to hotels & other institutions	Gideon	1995-07-07	
1	200	0	ORGANIZATIONS		It's what the R stands for in AARP	retired	1995-07-07	
1	300	0	ORGANIZATIONS		Not surprisingly, this organization, founded in 1884, maintains one of the world's finest reference libraries on dogs	the American Kennel Club	1995-07-07	
1	400	0	ORGANIZATIONS		Members of this volunteer crime-fighting organization are famous for wearing red berets	the Guardian Angels	1995-07-07	
1	500	1000	ORGANIZATIONS		During Egypt's suspension from this group, 1979-1989, its headquarters was located in Tunisia	the Arab League	1995-07-07	
1	100	0	PROVERBS		It's the 4-letter word that "makes the world go round\"	love	1995-07-07	
1	200	0	PROVERBS		There's "no time like" this	the present	1995-07-07	
1	300	0	PROVERBS		It's the type of pot that "never boils\"	a watched pot	1995-07-07	
1	400	0	PROVERBS		It "comes not alone" & "makes waste\"	haste	1995-07-07	
1	500	0	PROVERBS		\"Every" one of these "fits not every foot\"	a shoe	1995-07-07	
2	200	0	GEOGRAPHY		A smaller canal connecting to this river brings fresh water to the Suez Canal	the Nile	1995-07-07	
2	400	0	GEOGRAPHY		Many things in Hong Kong are named for this queen, including the mountain peak on Hong Kong island	Victoria	1995-07-07	
2	600	0	GEOGRAPHY		Lake Avernus in Campania in this country was believed by the ancients to be the entrance to Hades	Italy	1995-07-07	
2	800	0	GEOGRAPHY		The western portion of the Baltic island of Usedom belongs to Germany; the eastern, to this country	Poland	1995-07-07	
2	1000	0	GEOGRAPHY		Boothia Peninsula in this country is the former location of the north magnetic pole	Canada	1995-07-07	
2	600	0	20th CENTURY DESIGN		The U.S. pavilion at Montreal's Expo 67 was covered by one of these	a geodesic dome	1995-07-07	
2	800	0	20th CENTURY DESIGN		Lighter than steel, this metal is also associated with the Modernist style of the '20s & '30s	aluminum	1995-07-07	
2	1000	0	20th CENTURY DESIGN		The firm of Piano & Rogers is famous for this high-tech Paris landmark built 1971-77	the Pompidou Centre	1995-07-07	
2	200	0	AUTHORS		This author of "The Time Machine" coined the phrase "the war that will end war\"	H.G. Wells	1995-07-07	
2	400	0	AUTHORS		This author gave us the line "I'll make him an offer he can't refuse\"	(Mario) Puzo	1995-07-07	
2	600	0	AUTHORS		This "Return of the Native" author's first novel, "Desperate Remedies", was published in 1871	Thomas Hardy	1995-07-07	
2	800	0	AUTHORS		This Dr. Dolittle creator studied civil engineering at M.I.T.	Hugh Lofting	1995-07-07	
2	1000	3000	AUTHORS		1 of only 3 authors to win 2 Pulitzer Prizes for Fiction	(1 of) Faulkner, Tarkington & John Updike	1995-07-07	
2	200	0	1938		On December 10 he announced he'd leave his Hyde Park estate & its papers & books to the U.S. government	FDR	1995-07-07	
2	400	0	1938		By accepting his membership dues, the League of Nations recognized him as emperor of Ethiopia	Haile Selassie	1995-07-07	
2	600	0	1938		17 acres surrounding her cottage were transferred to the Shakespeare Birthplace Trust	Anne Hathaway	1995-07-07	
2	800	0	1938		Returning from Ireland to NYC in August, this aviator was given a parade down...er, up Broadway	\"Wrong Way" Corrigan	1995-07-07	
2	1000	0	1938		On April 27, 1938 Countess Geraldine Apponyi of Hungary married King Zog of this country	Albania	1995-07-07	
2	200	0	MUSICAL THEATRE		Barbra Streisand introduced the song "People" in this musical	Funny Girl	1995-07-07	
2	400	0	MUSICAL THEATRE		In 1994 Brooke Shields made her Broadway debut as Betty Rizzo in this musical	Grease	1995-07-07	
2	600	0	MUSICAL THEATRE		1992's "Hello Muddah, Hello Fadduh!" was inspired by the comic songs of this man	Allan Sherman	1995-07-07	
2	800	3000	MUSICAL THEATRE		1966 Jerry Herman musical that features the following: "For we need a little Christmas / Right this very minute / Candles in the window / Carols at the spinet / Yes, we need a little Christmas / Right this very minute / It hasn't snowed a single flurry / But Santa, dear, we're in a hurry / So climb down the chimney / Put up the brightest string of lights I've ever seen...\"	Mame	1995-07-07	
2	1000	0	MUSICAL THEATRE		\"Cabaret" was based partly on this 1951 play by John Van Druten	I Am a Camera	1995-07-07	
2	600	0	MIDDLE INITIAL C.		This father of Andrew Wyeth illustrated more than 20 juvenile classics, including "Treasure Island\"	N.C. Wyeth	1995-07-07	
2	800	0	MIDDLE INITIAL C.		Born in South Carolina in 1782, he was known as a "war hawk" because he supported the War of 1812	John C. Calhoun	1995-07-07	
2	1000	0	MIDDLE INITIAL C.		When the parents of this "pathfinder" ran off together, his mother was still legally married to another man	John C. Fremont	1995-07-07	
3	0	0	NOTORIOUS		Oscar Collazo, serving a life sentence for his assassination attempt on this president, was released in 1979	Harry Truman	1995-07-07	
1	100	0	HEALTH & FITNESS		You should visit your dentist right away if you notice these are swollen or bleed easily	gums	1995-07-10	
1	200	0	HEALTH & FITNESS		Chiropractors believe the misalignment of this series of bones is a major cause of health problems	spine	1995-07-10	
1	300	0	HEALTH & FITNESS		One of the best ways to avoid this "common" illness is to wash your hands often	common cold	1995-07-10	
1	400	0	HEALTH & FITNESS		Kidney beans & 100% bran cereal are high in the soluble & insoluble kinds of this	fiber	1995-07-10	
1	500	0	HEALTH & FITNESS		This test gives you your diastolic reading	blood pressure test	1995-07-10	
1	100	0	TELEVISION		Bruce Willis got his first big break playing David Addison on this series	Moonlighting	1995-07-10	
1	200	0	TELEVISION		In a 1994 TV movie, "Bionic Woman" Jaime Sommers married this character	Six Million Dollar Man	1995-07-10	
1	300	0	TELEVISION		George Clooney, formerly of "Sisters" plays Dr. Doug Ross on this series	ER	1995-07-10	
1	400	0	TELEVISION		Vicki Lawrence played Thelma Harper & Ken Berry played her son Vint on this sitcom	Mama's Family	1995-07-10	
1	500	0	TELEVISION		The Ropers, the landlord couple on this series, later got their own series	Three's Company	1995-07-10	
1	100	0	HISTORY		It was the military code name for the Persian Gulf War	Desert Storm	1995-07-10	
1	200	0	HISTORY		While president of the Philippines in the late 1960s, he encouraged foreign firms to invest in his country	(Ferdinand) Marcos	1995-07-10	
1	300	0	HISTORY		In 1947 Pakistan & this country went to war over the state of Kashmir	India	1995-07-10	
1	400	0	HISTORY		From 1951 to 1960 this future Ugandan dictator was heavyweight boxing champ of his country	Idi Amin	1995-07-10	
1	500	0	HISTORY		In 1680 the Portuguese founded Colonia in this small country between Brazil & Argentina	Uruguay	1995-07-10	
1	100	0	BUSINESS & INDUSTRY		Since 1896 Prudential Insurance has used this as a symbol of its company	Rock of Gibraltar	1995-07-10	
1	200	0	BUSINESS & INDUSTRY		On Wall Street this oil company is known as "OXY\"	Occidental Petroleum	1995-07-10	
1	300	0	BUSINESS & INDUSTRY		In 1887 William Bristol joined with this man to form the Clinton Pharmaceutical Company	(John) Myers	1995-07-10	
1	400	0	BUSINESS & INDUSTRY		In 1941 this company built its first aluminum foil plant in Alabama	Reynolds	1995-07-10	
1	500	0	BUSINESS & INDUSTRY		Among this company's products are various calculators & the LaserJet 4 Plus printer	Hewlett-Packard	1995-07-10	
1	100	0	DANCE		Soft shoe is similar to this kind of dancing, but without the metal plates	tap dancing	1995-07-10	
1	200	0	DANCE		In romantic ballets such as "Les Sylphides", this ballet skirt is calf-length	tutu	1995-07-10	
1	300	0	DANCE		At the end of the Ukrainian Arkan dance, performers leap over a roaring one of these	fire	1995-07-10	
1	400	0	DANCE		This risque dance may be of Algerian origin, though it's most associated with France	can-can	1995-07-10	
1	500	500	DANCE		The legends, art & dances of this religion inspired Ruth St. Denis' 1906 dance work "Radha\"	Hinduism	1995-07-10	
1	100	0	QUOTATIONS		Henry Adams said these people, not enemies, "are born, not made\"	friends	1995-07-10	
1	200	0	QUOTATIONS		Poor Richard's Almanack tells us, "A fine genius in his own country, is like" this metal "in the mine\"	gold	1995-07-10	
1	300	0	QUOTATIONS		Herodotus wrote, "Men trust their ears less than" these sense organs	their eyes	1995-07-10	
1	400	0	QUOTATIONS		Job said, "I am a brother to" these mythical beasts, "and a companion to owls\"	dragons	1995-07-10	
1	500	0	QUOTATIONS		\"The minority is always right" is a line from his 1882 play "An Enemy of the People\"	Henrik Ibsen	1995-07-10	
2	200	0	FICTIONAL SENIORS		In this novel Jo reads to her aged Aunt March, who has a fine library & a Spanish-speaking parrot	Little Women	1995-07-10	
2	400	0	FICTIONAL SENIORS		A baker named Drusila Fawley is Jude's great-aunt in this 1895 Thomas Hardy novel	Jude the Obscure	1995-07-10	
2	600	0	FICTIONAL SENIORS		Little Nell's grandfather loses his store to the evil Daniel Quilp in this 1840s novel	The Old Curiosity Shop	1995-07-10	
2	800	0	FICTIONAL SENIORS		In this author's novel "The Possessed", Karmazinov, a pompous writer, is a parody of Turgenev	Dostoyevsky	1995-07-10	
2	1000	1000	FICTIONAL SENIORS		At the beginning of a Coleridge poem, this title character "stoppeth one of three\"	Ancient Mariner	1995-07-10	
2	200	0	IN THE OCEAN		A single one of these can bud into a large reef-building colony	coral	1995-07-10	
2	400	0	IN THE OCEAN		Young pilchards that are canned are called these	sardines	1995-07-10	
2	600	0	IN THE OCEAN		Some species of this animal eject a cloud of luminous ink to escape under cover of light	squid	1995-07-10	
2	800	0	IN THE OCEAN		It's the largest plankton eater on earth	(blue) whale	1995-07-10	
2	1000	2000	IN THE OCEAN		These commonly have 5 arms, but some may have up to 40	starfish	1995-07-10	
2	200	0	CROONERS		He'd been recording for 12 years when he cut his theme, 1962's "I Left My Heart in San Francisco\"	Tony Bennett	1995-07-10	
2	400	0	CROONERS		This crooner's brother Bob also recorded "Where the Blue of the Night Meets the Gold of the Day\"	Bing Crosby	1995-07-10	
2	600	0	CROONERS		In 1955, when he crooned "Darling, Je Vous Aime Beaucoup", he was "Unforgettable\"	Nat Cole	1995-07-10	
2	800	0	CROONERS		He hit the Top 40 in the 1960s with "And Roses and Roses" & "Days of Wine and Roses\"	Andy Williams	1995-07-10	
2	1000	0	CROONERS		\"It's Not For Me To Say", that "Chances Are" he's a "Wonderful Wonderful" singer	Johnny Mathis	1995-07-10	
2	200	0	WORLD CAPITALS		This Hungarian capital is considered one of Europe's most beautiful cities	Budapest	1995-07-10	
2	400	0	WORLD CAPITALS		It's where you'd find the Benaki & Acropolis Museums	Athens	1995-07-10	
2	600	0	WORLD CAPITALS		ash-Sham is an Arabic name for this Syrian capital	Damascus	1995-07-10	
2	800	0	WORLD CAPITALS		This capital of Afghanistan lies on a river of the same name	Kabul	1995-07-10	
2	1000	0	WORLD CAPITALS		Sucre, the judicial capital of this country, was named for the country's first president	Bolivia	1995-07-10	
2	200	0	CONTEMPORARIES		In 1699 William Penn made his 2nd trip to Pennsylvania & this William was arrested as a pirate	William Kidd	1995-07-10	
2	400	0	CONTEMPORARIES		While Heloise & Abelard's romance developed, this Persian was writing his romantic Rubaiyat	Omar Khayyam	1995-07-10	
2	600	0	CONTEMPORARIES		While Dante was writing "The Divine Comedy" 1308-1321, this liberator sat on the throne of Scotland	Robert the Bruce	1995-07-10	
2	800	0	CONTEMPORARIES		Shakespeare was only 8 when this Danish astronomer discovered his "new star\"	Tycho Brahe	1995-07-10	
2	1000	0	CONTEMPORARIES		When Joan was burned at the stake in 1431, this future Spanish inquisitor was about 11 years old	Torquemada	1995-07-10	
2	200	0	WORD ORIGINS		The natural force of attraction between 2 massive bodies, it comes from gravis, Latin for "heavy\"	gravity	1995-07-10	
2	400	0	WORD ORIGINS		The name of this bird comes from gugubarra, a Wiradjuri word	kookaburra	1995-07-10	
2	600	0	WORD ORIGINS		The name of this plant cultivated for its reddish leafstalks comes in part from Latin for "barbarian\"	rhubarb	1995-07-10	
2	800	0	WORD ORIGINS		A partial story between stories of a building, its name comes from Latin meaning "in the middle\"	mezzanine	1995-07-10	
2	1000	0	WORD ORIGINS		This word meaning "tearfully sentimental" comes from the name of Mary Magdalene	maudlin	1995-07-10	
3	0	0	20th CENTURY PERSONALITIES		When he died in 1926, he was buried in the bronze casket he had toured with	Harry Houdini	1995-07-10	
1	100	0	MAMMALS		These humped mammals once carried mail across arid parts of the U.S.	camels	1995-07-11	
1	200	0	MAMMALS		Unlike most marsupials, the murine opossum lacks this	a pouch	1995-07-11	
1	300	0	MAMMALS		In some species of this armored mammal, the tail is protected; in others, it's not	an armadillo	1995-07-11	
1	400	0	MAMMALS		Scrabble players know that the ai is a type of this "lazy", slow-moving mammal	a sloth	1995-07-11	
1	500	0	MAMMALS		This brown bear of Alaska rivals the polar bear as the largest carnivore	a Kodiak	1995-07-11	
1	100	0	SAINTS		This pope has canonized more saints than his 7 predecessors combined	John Paul II	1995-07-11	
1	200	0	SAINTS		In 1224 this saint of Assisi began suffering from stigmata	St. Francis	1995-07-11	
1	300	0	SAINTS		This saint called "the Divine" was a fisherman & brother of St. James the Greater	St. John (the Divine)	1995-07-11	
1	400	0	SAINTS		Saint Athananius was born in & later became bishop of this northern Egyptian city	Alexandria	1995-07-11	
1	500	0	SAINTS		Fellow novices nicknamed this saint born near Aquino, Italy "Dumb Ox\"	St. Thomas of Aquinas	1995-07-11	
1	100	0	SINGERS		This country music queen wrote her own hit songs "You Ain't Woman Enough" & "Coal Miner's Daughter\"	Loretta Lynn	1995-07-11	
1	200	0	SINGERS		Mac Davis told TV Guide Elvis wanted to appear on this TV show & ride a tricycle like Arte Johnson	Laugh-In	1995-07-11	
1	300	0	SINGERS		Born in Canonsburg, Pennsylvania in 1912, his original first name was Pierino	Perry Como	1995-07-11	
1	400	0	SINGERS		This star of "Your Hit Parade" got his famous nickname from the Irving Berlin song "Snooky Ookums\"	Snooky Lanson	1995-07-11	
1	500	0	SINGERS		Like Hank Snow, this woman who sang the 1970 hit "Snowbird" hails from Nova Scotia	Anne Murray	1995-07-11	
1	100	0	LAKES & RIVERS		The Susquehanna River flows past this infamous power plant	Three Mile Island	1995-07-11	
1	200	0	LAKES & RIVERS		Lake Tiberias on the Jordan is better known as the Sea of this	the Sea of Galilee	1995-07-11	
1	300	0	LAKES & RIVERS		The 80-mile-long Moscow Canal connects the Moskva River with this river	the Volga	1995-07-11	
1	400	0	LAKES & RIVERS		The Irrawaddy is a river road to Mandalay in this country	Myanmar or Burma	1995-07-11	
1	500	500	LAKES & RIVERS		The Dnepr River empties into the Black Sea in this former Soviet Republic	the Ukraine	1995-07-11	
1	100	0	COOKING		This spice that flavors a special toast comes from the bark of an evergreen tree	cinnamon	1995-07-11	
1	200	0	COOKING		The juices that collect in the bottom of a roasting pan are given this term from how they got there	pan drippings	1995-07-11	
1	300	0	COOKING		It's put on a fruit tart to give it a sheen & to keep the fruit from drying out	glaze	1995-07-11	
1	400	0	COOKING		In Greek cooking these leaves are blanched, then stuffed with rice, currants, raisins, mint, dill, pine nuts & spices	grape leaves	1995-07-11	
1	500	0	COOKING		To make this beverage, a Turk gets the contents of his ibrik boiling	coffee	1995-07-11	
1	100	0	ODD WORDS		To recite an orison is to say one of these, amen	a prayer	1995-07-11	
1	200	0	ODD WORDS		Hebetic describes something happening during this period of adolescence	puberty	1995-07-11	
1	300	0	ODD WORDS		It's the part of a candle also called a snaste	a wick	1995-07-11	
1	400	0	ODD WORDS		When people do this late in life, it's called opsigamy	marry	1995-07-11	
1	500	0	ODD WORDS		\"Check" this out: a patzer is an inferior or amateur player of this game	chess	1995-07-11	
2	200	0	AMERICAN HISTORY		Incorporated as a city in 1881, it later became the territorial capital, then state capital of Arizona	Phoenix	1995-07-11	
2	400	0	AMERICAN HISTORY		From 1818 to 1846 the area of Oregon was occupied jointly by the U.S. & this country	Great Britain	1995-07-11	
2	600	0	AMERICAN HISTORY		In 1624 this trading company sponsored a Dutch colony along the Hudson River	the Dutch West India Company	1995-07-11	
2	800	0	AMERICAN HISTORY		In 1985 James A. Baker 3rd succeeded this man as Ronald Reagan's Secretary of the Treasury	Donald Regan	1995-07-11	
2	1000	0	AMERICAN HISTORY		The 1835 Toledo War was a border skirmish between Ohio & this present state	Michigan	1995-07-11	
2	200	0	\'50s FILM FACTS		This creator of "Jeopardy!" was one of Kathryn Grayson's love interests in 1953's "So This is Love\"	Merv Griffin	1995-07-11	
2	400	0	\'50s FILM FACTS		In this 1959 comedy, Jack Lemmon compares Marilyn Monroe's walk to "Jello on springs\"	Some Like It Hot	1995-07-11	
2	600	0	\'50s FILM FACTS		Grace Kelly acted in 11 feature films in the 1950s; 3 were directed by this man	Alfred Hitchcock	1995-07-11	
2	800	0	\'50s FILM FACTS		Jo Van Fleet won a 1955 Oscar for her 1st screen role, as James Dean's mother, Kate, in this film	East of Eden	1995-07-11	
2	1000	0	\'50s FILM FACTS		Kim Novak & William Holden danced to "Moonglow" in this 1955 film	Picnic	1995-07-11	
2	200	0	TRANSPORTATION		Popular for children to ride, this small pony breed comes from islands north of Scotland	Shetlands	1995-07-11	
2	400	0	TRANSPORTATION		Roald Amundsen & Fridtjof Nansen were among the explorers who used Samoyeds to pull these	dog sleds	1995-07-11	
2	600	0	TRANSPORTATION		9-letter term for a parade of cars	motorcade	1995-07-11	
2	800	0	TRANSPORTATION		In 1892 this German patented an internal-combustion engine that didn't use spark plugs	Diesel	1995-07-11	
2	1000	0	TRANSPORTATION		This luxury airline that serviced only Los Angeles, New York & Las Vegas was sold January 3, 1995	MGM Grand Air	1995-07-11	
2	200	0	FLAGS		Its state flag has a white star placed between the yellow letters N & C	North Carolina	1995-07-11	
2	400	0	FLAGS		The stripes on the U.S. flag stand for these	the (original) colonies	1995-07-11	
2	600	0	FLAGS		The orange stripe on the flag of Niger represents this desert	the Sahara	1995-07-11	
2	800	500	FLAGS		The flag of this smallest Canadian province depicts 3 saplings & a large oak tree	Prince Edward Island	1995-07-11	
2	1000	0	FLAGS		The flag of Cambodia has a representation of this temple dedicated to Vishnu	Angkor Wat	1995-07-11	
2	200	0	LITERARY CHARACTERS		At the end of this novel, Winston Smith acknowledges his love for Big Brother	1984	1995-07-11	
2	400	0	LITERARY CHARACTERS		It's the first name shared by Theodore Dreiser's "Sister" & Stephen King's telekinetic teen	Carrie	1995-07-11	
2	600	0	LITERARY CHARACTERS		Sid Halley is an ex-jockey turned investigator in books by this author	Dick Francis	1995-07-11	
2	800	0	LITERARY CHARACTERS		He's Bertie Wooster's manservant	Jeeves	1995-07-11	
2	1000	1500	LITERARY CHARACTERS		This title realtor in a novel by Sinclair Lewis later appeared in "Elmer Gantry\"	(George F.) Babbitt	1995-07-11	
2	200	0	EVEN WORDS		This term indicates you're matching an expert golfer's score for a round	par	1995-07-11	
2	400	0	EVEN WORDS		Nautically speaking, if you're in a stable condition you're on "an even" one of these	keel	1995-07-11	
2	600	0	EVEN WORDS		Horses running evenly in a race are anatomically described as this	neck and neck	1995-07-11	
2	800	0	EVEN WORDS		A palindromic synonym for even; a bubble-headed carpenter has one	a level	1995-07-11	
2	1000	0	EVEN WORDS		Scales perfectly balanced are in a state of this, from the Latin for "equal balance\"	equilibrium	1995-07-11	
3	0	0	FAMOUS NAMES		\"The Great Gatsby" author's 3-letter middle name	Key	1995-07-11	
1	100	0	THE BIBLE		Jesus' first miracle was turning water into this	wine	1995-07-12	
1	200	0	THE BIBLE		Chapter 6 of the book of Joshua is devoted to the victory at this battle	Jericho	1995-07-12	
1	300	0	THE BIBLE		While Matthew says he hanged himself, Acts says he bought a field & there met a gruesome death	Judas	1995-07-12	
1	400	0	THE BIBLE		Genesis tells us Noah's ark was made of gopher wood; Exodus 25:10 says this was made of shittim or acacia	the Ark of the Covenant	1995-07-12	
1	500	0	THE BIBLE		Though his oldest living son, Adonijah, aspired to the throne, David had this son anointed instead	Solomon	1995-07-12	
1	100	0	CIRCUS HISTORY		If this man hadn't changed his name, we would have had a Barnum & McGinnis Circus	Bailey	1995-07-12	
1	200	0	CIRCUS HISTORY		These famous brothers started as performers; Al, the oldest, was a juggler & tightrope walker	the Ringlings	1995-07-12	
1	300	0	CIRCUS HISTORY		Tragically, 2 members of this family died when their 7-man pyramid collapsed in 1962	the Wallendas	1995-07-12	
1	400	0	CIRCUS HISTORY		This Frenchman invented the flying trapeze act & had a snug one-piece garment named for him	Jules Léotard	1995-07-12	
1	500	0	CIRCUS HISTORY		This animal trainer who had his own circus called his 1933 memoir "The Big Cage\"	Clyde Beatty	1995-07-12	
1	100	0	GERMAN CUISINE		Germans call this salad eiersalat—no "yolk\"	egg salad	1995-07-12	
1	200	0	GERMAN CUISINE		The name of the dessert apfel im schlafrock means this fruit "in nightgowns\"	apples	1995-07-12	
1	300	0	GERMAN CUISINE		On German menus, loin of this meat is called schweinefilet	pork	1995-07-12	
1	400	0	GERMAN CUISINE		Make dumplings from these & you'll have kartoffelklosse; mashed ones are called kartoffelpuree	potatoes	1995-07-12	
1	500	0	GERMAN CUISINE		Traditionally, wiener schnitzel is garnished with slices of this fruit that the Germans call zitrone	lemon	1995-07-12	
1	100	0	NOTABLE WOMEN		This great jazz singer was the daughter of jazz guitarist Clarence Holiday	Billie Holiday	1995-07-12	
1	200	0	NOTABLE WOMEN		This former Secretary of Transportation is known to her friends as Liddy	Elizabeth Dole	1995-07-12	
1	300	0	NOTABLE WOMEN		Dr. Mathilde Krim is renowned for her efforts to find a cure for this epidemic disease	AIDS	1995-07-12	
1	400	700	NOTABLE WOMEN		Vigdis Finnbogadottir, this country's 1st female president, has held office since 1980	Iceland	1995-07-12	
1	500	0	NOTABLE WOMEN		This Austrian-born woman known for her family singers was named Catholic mother of year in 1957	Maria (von) Trapp	1995-07-12	
1	100	0	MUSEUMS		In 1995 this Calif. county's Museum of Art, LACMA, presented an exhibition of Roy Lichtenstein prints	Los Angeles County	1995-07-12	
1	200	0	MUSEUMS		The Queen's Gallery in this English palace has been open to the public since 1962	Buckingham	1995-07-12	
1	300	0	MUSEUMS		Velazquez' famous painting "Las Meninas" is in this Spanish art museum	the Prado	1995-07-12	
1	400	0	MUSEUMS		Noted for its modern art, the Stedelijk Museum in this city is a short walk from the Rijksmuseum	Amsterdam	1995-07-12	
1	500	0	MUSEUMS		The American Decorative Arts Tour is a feature of the Winterthur Museum near Wilmington in this state	Delaware	1995-07-12	
1	100	0	CROSSWORD CLUES "K\"		Beer barrel (3)	keg	1995-07-12	
1	200	0	CROSSWORD CLUES "K\"		Work the dough (5)	knead	1995-07-12	
1	300	0	CROSSWORD CLUES "K\"		Soviet shoe banger (10)	Khrushchev	1995-07-12	
1	400	0	CROSSWORD CLUES "K\"		Michigan gal's town (9)	Kalamazoo	1995-07-12	
1	500	0	CROSSWORD CLUES "K\"		Patellar reflex (4,4)	knee jerk	1995-07-12	
2	200	0	WORLD GEOGRAPHY		This continent represents about a third of the world's land surface	Asia	1995-07-12	
2	400	0	WORLD GEOGRAPHY		The Chiapas Highlands in this country are farmed by Mayan descendants	Mexico	1995-07-12	
2	600	0	WORLD GEOGRAPHY		About 60% of the population of Manitoba lives in the metropolitan area of this city	Winnipeg	1995-07-12	
2	800	0	WORLD GEOGRAPHY		In 1965 Singapore separated from this Southeast Asian nation	Malaysia	1995-07-12	
2	1000	1000	WORLD GEOGRAPHY		This Venezuelan river's source lies in the Parima Highlands near the Brazilian border	the Orinoco	1995-07-12	
