round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
1	100	0	\"EX" WORDS		God calls Moses to leadership in this Old Testament book	Exodus	1994-03-14	
1	200	0	\"EX" WORDS		A museum display, or anything introduced as evidence in court	exhibit	1994-03-14	
1	300	0	\"EX" WORDS		From the Latin for "high", it means to praise or glorify	exalt	1994-03-14	
1	400	0	\"EX" WORDS		The pleasure tours usually have low fares & are of short duration	excursions	1994-03-14	
1	500	0	\"EX" WORDS		Impromptu	extemporaneous	1994-03-14	
2	200	0	THE 50 STATES		The Milwaukee Sentinel is the oldest newspaper in this state	Wisconsin	1994-03-14	
2	400	0	THE 50 STATES		Rochester in this state is home to the largest private medical center in the world, the Mayo Clinic	Minnesota	1994-03-14	
2	600	0	THE 50 STATES		This state has 2 of the nation's oldest seashore resorts: Long Branch & Cape May	New Jersey	1994-03-14	
2	800	0	THE 50 STATES		Gannett Peak is this state's highest mountain, though Grand Teton is better known	Wyoming	1994-03-14	
2	1000	0	THE 50 STATES		Flathead Lake in this "Treasure State" is one of the largest natural lakes west of the Mississippi	Montana	1994-03-14	
2	200	0	HISTORIC NAMES		This British naturalist was born on the same day as Abraham Lincoln, February 12, 1809	(Charles) Darwin	1994-03-14	
2	400	0	HISTORIC NAMES		On his deathbed in 1821, his final word is said to have been "Josephine\"	Napoleon	1994-03-14	
2	600	0	HISTORIC NAMES		Chinese philosopher Mencius was given the title "Second Sage", being 2nd in wisdom only to this philosopher	Confucius	1994-03-14	
2	800	0	HISTORIC NAMES		The mummy of this king thought to be the pharaoh of Exodus can be seen in Cairo	Ramses (II) (the Great)	1994-03-14	
2	1000	0	HISTORIC NAMES		Shakespeare borrowed many of his historical facts from this ancient writer's "Parallel Lives\"	Plutarch	1994-03-14	
2	200	0	TRAVEL GUIDES		For its 1993 "Tourbook"s, this U.S. car & road organization approved almost 28,000 establishments	Triple-A	1994-03-14	
2	400	0	TRAVEL GUIDES		This French tire maker published its first Red Guide in 1900 to promote car use	Michelin	1994-03-14	
2	1000	0	TRAVEL GUIDES		This German published his first guide in 1829, concerning the Rhine Valley	(Karl) Baedeker	1994-03-14	
2	200	0	HOLIDAYS & OBSERVANCES		Taiwan observes Constitution Day on this date when many observe Christmas	December 25th	1994-03-14	
2	400	0	HOLIDAYS & OBSERVANCES		Reformation Day, Oct. 31, is the anniversary of the day he posted his 95 Theses in 1517	Martin Luther	1994-03-14	
2	600	0	HOLIDAYS & OBSERVANCES		This Mideast country celebrates its 1948 independence on the fifth day of the lunar month of Iyar	Israel	1994-03-14	
2	800	0	HOLIDAYS & OBSERVANCES		April 16, the birthday of Queen Margrethe II, is a holiday in this country	Denmark	1994-03-14	
2	1000	3000	HOLIDAYS & OBSERVANCES		This nation's 17th of July  Day commemorates the return to power of the Bath Party in 1968	Iraq	1994-03-14	
2	200	0	SHIPS		In 1959 the N.S. Savannah became the first commercial ship powered by this	nuclear power	1994-03-14	
2	400	0	SHIPS		The largest portion of the world's merchant fleet is this type of cargo ship	a tanker	1994-03-14	
2	600	0	SHIPS		In 1967 this company launched the Queen Elizabeth II, its last liner	the Cunard line	1994-03-14	
2	800	0	SHIPS		Robert Fulton's North River Steamboat was better known by this name, after the estate of a major backer	the Clermont	1994-03-14	
2	1000	0	SHIPS		Launched in 1797, this oldest decommissioned U.S. Navy ship is docked at Pier 1 in Baltimore Harbor	the Constellation	1994-03-14	
2	200	0	QUOTES		Variety reported the 1929 stock market crash with the headline this street "Lays an Egg\"	Wall Street	1994-03-14	
2	400	0	QUOTES		The 19th century novelist Margaret Wolfe Hungerford wrote that this is "in the eye of the beholder\"	beauty	1994-03-14	
2	600	0	QUOTES		Welshman who wrote, "The joy and function of poetry is, and was, the celebration of man\"	Dylan Thomas	1994-03-14	
2	800	0	QUOTES		Robert Louis Stevenson called this institution "a friendship recognized by the police\"	a marriage	1994-03-14	
2	1000	2000	QUOTES		\"We hand folks over to God's mercy, and show none ourselves", she wrote in "Adam Bede\"	George Eliot	1994-03-14	
3	0	0	THE UNITED NATIONS		The only member of the League of Nations that has never joined the United Nations under any name	Switzerland	1994-03-14	
1	100	0	STATE CAPITALS		It's nicknamed "Hulaville\"	Honolulu	1994-03-15	
1	200	0	STATE CAPITALS		This capital of Idaho was founded after an 1862 gold rush	Boise	1994-03-15	
1	300	0	STATE CAPITALS		This capital's downtown library has a permanent collection of "Gone With the Wind" memorabilia	Atlanta	1994-03-15	
1	400	0	STATE CAPITALS		Sesquicentennial State Park in South Carolina honors this capital's 150th anniversary as a city	Columbia	1994-03-15	
1	500	0	STATE CAPITALS		It's the only current state capital in which you can tour a U.S. mint still in operation	Denver	1994-03-15	
1	100	0	TV SPINOFFS		This "Dallas" spinoff had a longer run than its parent show	Knots Landing	1994-03-15	
1	200	0	TV SPINOFFS		Carla Tortelli's one-time husband Nick was features on "The Tortelli's", a spinoff of this sitcom	Cheers	1994-03-15	
1	300	0	TV SPINOFFS		Of "The Mary Tyler Moore Show" spinoffs, this was the only drama	Lou Grant	1994-03-15	
1	400	0	TV SPINOFFS		Edith Bunker's liberal cousin was was the title character in this first "All in the Family" spinoff	Maude	1994-03-15	
1	500	0	TV SPINOFFS		In this M*A*S*H spinoff's last season, Gonzo Gates suffered a stroke & was unable to perform surgery	Trapper John, M.D.	1994-03-15	
1	100	0	THE 20th CENTURY		In 1967 this leader of the Cuban revolution was captured in Bolivia & executed	Che Guevara	1994-03-15	
1	200	0	THE 20th CENTURY		Name given the 2 Israeli-Egyptian agreements signed in the U.S. Sept. 17, 1978	the Camp David Accords	1994-03-15	
1	300	0	THE 20th CENTURY		Between 1952 & 1956 this secret society operated within the Kikuyu Tribe in Kenya	the Mau-Mau	1994-03-15	
1	400	0	THE 20th CENTURY		In 1945 South African leader Jan Smuts helped draft this in San Francisco	the U.N. Charter	1994-03-15	
1	500	0	THE 20th CENTURY		On Dec. 2, 1982 an artificial heart designed by this man was installed in Dr. Barney Clark	(Dr. Robert ) Jarvik	1994-03-15	
1	100	0	HAIR		Your hair is this color if it's lost all of its melanin	white (gray)	1994-03-15	
1	200	0	HAIR		Your hair grows fastest during this season	summer	1994-03-15	
1	300	0	HAIR		For most people it averages 70 to 100 a day	the number of hairs that fall out	1994-03-15	
1	400	0	HAIR		Hair on a hare is called fur & the woolly hair on a sheep is called this	fleece	1994-03-15	
1	500	0	HAIR		This outer layer of the hair shares its name with the strip of skin at the base of the fingernail	cuticle	1994-03-15	
1	100	0	TRANSPORTATION		To reverse the natural order of things is to put the cart before this	the horse	1994-03-15	
1	200	0	TRANSPORTATION		With the opening of its Red Line January 30, 1993, this U.S. city got its first modern subway system	Los Angeles	1994-03-15	
1	300	0	TRANSPORTATION		In can be a vehicle by itself or follow auto & omni	bus	1994-03-15	
1	400	0	TRANSPORTATION		The largest fleet of these in the U.S. is N.Y.C.'s; in the world, it's Mexico City's	taxicabs	1994-03-15	
1	100	0	\"C" FOOD		The bullhead is a popular small variety of this "feline" fish	a catfish	1994-03-15	
1	200	0	\"C" FOOD		Used in stir-fry dishes, bok choy is an Asian variety of this vegetable	cabbage	1994-03-15	
1	300	0	\"C" FOOD		This peach earned its name because its flesh adheres the pit	a cling peach	1994-03-15	
1	400	0	\"C" FOOD		The name of this dish consisting of tubular pasta stuffed with meat or cheese is Italian for "big tubes\"	cannelloni	1994-03-15	
1	500	0	\"C" FOOD		The red & white types of these berries are used to make bar-le-duc, a French preserve	currants	1994-03-15	
2	200	0	FIRST LADIES		The inscription on this piece of jewelry that Abe Lincoln gave Mary Todd in 1842 says "Love is eternal\"	a wedding ring	1994-03-15	
2	400	0	FIRST LADIES		Lady Bird Johnson was the first first lady born in this state	Texas	1994-03-15	
2	600	0	FIRST LADIES		When she visited India in 1962 with her sister Lee, she rode an elephant	Jackie Kennedy	1994-03-15	
2	800	0	FIRST LADIES		It was the first name of Grover Cleveland's wife, but some people called her "Frank" or "Frankie\"	Frances	1994-03-15	
2	1000	2000	FIRST LADIES		This president's first wife, Letitia, gave birth to 9 children: his second wife, Julia, had 7	John Tyler	1994-03-15	
2	200	0	MEDICAL WORD ORIGINS		A surgical knife, its name comes from scalpere, meaning "to scratch\"	a scalpel	1994-03-15	
2	400	0	MEDICAL WORD ORIGINS		The name of this pregnancy specialist comes from obstare, meaning "to stand before\"	an obstetrician	1994-03-15	
2	600	0	MEDICAL WORD ORIGINS		This term for a band of tissue that connects muscle & bone comes from a word meaning "to stretch\"	a tendon	1994-03-15	
2	800	0	MEDICAL WORD ORIGINS		This name for the thighbone is Latin for "thigh\"	femur	1994-03-15	
2	1000	0	MEDICAL WORD ORIGINS		The name of this disease also called lockjaw comes from a Greek word meaning "spasm\"	tetanus	1994-03-15	
2	200	0	COMPOSERS		He wrote "The Firebird", "Petrushka" & "The Rite of Spring" for Sergei Diaghilev	Stravinsky	1994-03-15	
2	400	0	COMPOSERS		Most of the score of this British duo's first operetta, "Thespis", is lost	Gilbert & Sullivan	1994-03-15	
2	600	0	COMPOSERS		Russian-American choreographer who was the brother of Soviet composer Andrei Balanchivadze	(George) Ballanchine	1994-03-15	
2	800	0	COMPOSERS		Humorous composer Peter Schickele invented this fictional composer in 1953	P.D.Q. Bach	1994-03-15	
2	1000	0	COMPOSERS		Franco Alfano completed this composer's "Turandot" after his death	Puccini	1994-03-15	
2	200	0	THE WILD WEST		Of Hole in the Head, Hole in the Wall or Hole in One, the one that was Butch Cassidy's famous hideout	the Hole in the Wall	1994-03-15	
2	400	0	THE WILD WEST		Morgan Earp was killed while playing billiards a few months after this notorious 1881 shootout	the Gunfight at O.K. Corral	1994-03-15	
2	600	0	THE WILD WEST		Bat Masterson laid down the law in this Kansas town, the "Wickedest Little City" in the West	Dodge	1994-03-15	
2	800	0	THE WILD WEST		Wild Bill Hickok probably never married her, but a cab driver named Clinton Burke did	Calamity Jane	1994-03-15	
2	1000	0	THE WILD WEST		A Creek Indian named Jim July was this Old West "Bandit Queen"s last lover	Belle Starr	1994-03-15	
2	200	0	FOREIGN CURRENCY		In this country 1 yuan is equal to 10 jiao	China	1994-03-15	
2	400	0	FOREIGN CURRENCY		Malta, Turkey & Italy use units called this	lira	1994-03-15	
2	600	0	FOREIGN CURRENCY		This Portuguese territory's unit of currency is called the pataca	Macau	1994-03-15	
2	800	0	FOREIGN CURRENCY		In Kiey, the capital of this country, you can use a unit of money called the hryvnia	Ukraine	1994-03-15	
2	1000	0	FOREIGN CURRENCY		The name of this Spanish unit of currency is a diminutive of peso	peseta	1994-03-15	
2	200	0	CENSORED BOOKS		Sex & profanity are reasons schools have pulled his "The Catcher in the Rye" from reading lists	J.D. Salinger	1994-03-15	
2	400	0	CENSORED BOOKS		In 1988 the tide was out for this Pat Conroy novel; a South Carolina school pulled it from reading lists	Prince of Tides	1994-03-15	
2	600	0	CENSORED BOOKS		Teachers in Erie, Penn. have blacked out the mating passages in her "Gorillas in the Mist\"	Dian Fossey	1994-03-15	
2	800	0	CENSORED BOOKS		The Robert Cormier book about a "War" over this sweet has been challenged all over the country	chocolate	1994-03-15	
2	1000	1000	CENSORED BOOKS		His novel "One Hundred Years of Solitude" was called "garbage passed off as literature" & purged	(Gabriel Garcia) Marquez	1994-03-15	
3	0	0	AFRICA		The French Foreign Legion was created in 1831 to occupy this country	Algeria	1994-03-15	
1	100	0	NEW HAMPSHIRE		This went into effect June 21, 1788 when New Hampshire became the ninth state to ratify it	the Constitution	1994-03-16	
1	200	0	NEW HAMPSHIRE		In 1963 New Hampshire became the first state in the 20th century to adopt this type of gambling	the lottery	1994-03-16	
1	300	0	NEW HAMPSHIRE		The farm where this poet lived 1900-1911 is preserved near Derry, N.H.	Robert Frost	1994-03-16	
1	400	0	NEW HAMPSHIRE		You can visit a village built by members of this celibate religious sect in the town of Canterbury	the Shakers	1994-03-16	
1	500	0	NEW HAMPSHIRE		You can see parts of Maine, Quebec & Vermont from the fop of this, the state's highest mountain	Mount Washington	1994-03-16	
1	100	0	CHARLTON HESTON FILMS		The arena for this film's chariot race covered 18 acres, one of the largest movie sets in history	Ben-Hur	1994-03-16	
1	200	0	CHARLTON HESTON FILMS		Film in which Heston asks, "How can I lead this people out of bondage?\"	The Ten Commandments	1994-03-16	
1	300	0	CHARLTON HESTON FILMS		This 1974 disaster film in which Los Angeles is reduced to rubble was recorded in Sensurround	Earthquake	1994-03-16	
1	400	0	CHARLTON HESTON FILMS		In this film Rex Harrison says, "Michelangelo will paint the ceiling...or he will hang\"	The Agony and the Ecstasy	1994-03-16	
1	500	0	CHARLTON HESTON FILMS		Heston was a circus manager & Jimmy Stewart a clown in this "Best Picture" of 1952	The Greatest Show on Earth	1994-03-16	
1	100	0	SIGNS & SYMBOLS		The fifth sign of the Chinese zodiac, this legendary beast was a symbol of the emperor	the dragon	1994-03-16	
1	200	0	SIGNS & SYMBOLS		Drivers know that a round red sign with a white horizontal rectangle in its center means this	Do not enter	1994-03-16	
1	300	0	SIGNS & SYMBOLS		Term for the marks used to indicate that something is the same as the item above it	ditto marks	1994-03-16	
1	400	0	SIGNS & SYMBOLS		1 of 2 nursery rhyme characters featured in the Howard Johnson's logo	Simple Simon & the pieman	1994-03-16	
1	500	0	SIGNS & SYMBOLS		St. Patrick used this plant to explain the Trinity to the Irish	the shamrock	1994-03-16	
1	100	0	THE 1970s		On June 10, 1977 this man convicted of killing Martin Luther King, Jr. escaped from a Tennessee prison	James Earl Ray	1994-03-16	
1	200	0	THE 1970s		In 1976 this car company reduced the price of its Gremlin 7.8% to $2,995	AMC (American Motors Corporation)	1994-03-16	
1	300	0	THE 1970s		\'76 was a bad year for billionaires; April 5 Howard Hughes died; June 6, this oilman passed away	(Jean Paul) Getty	1994-03-16	
1	400	0	THE 1970s		In 1979 they became the first Americans to win the World Pairs in figure skating in 29 years	Tai Babilonia & Randy Gardner	1994-03-16	
1	500	0	THE 1970s		The FBI captured this couple shortly before going in to apprehend Patty Hearst September 18, 1975	the Harrises (William & Emily)	1994-03-16	
1	100	0	NEWSPAPERS & MAGAZINES		Frederick G. Bonfils made this city's Post the most widely read paper published in the Rockies	Denver	1994-03-16	
1	200	0	NEWSPAPERS & MAGAZINES		Thomas J.C. Martyn, a former editor of Time magazine, founded this rival in 1933	Newsweek	1994-03-16	
1	300	0	NEWSPAPERS & MAGAZINES		Author William Dean Howells was once an editor of this magazine now edited by Helen Gurley Brown	Cosmopolitan	1994-03-16	
1	400	0	NEWSPAPERS & MAGAZINES		This magazine for African-Americans has a circulation of over 1.8 million	Ebony	1994-03-16	
1	500	1000	NEWSPAPERS & MAGAZINES		This current Illinois senator was editor & publisher of the Troy Tribune at age 19	Paul Simon	1994-03-16	
1	100	0	\"DOG"s		It's the turned-down corner of the page of a book	a dog ear	1994-03-16	
1	200	0	\"DOG"s		One who is in disfavor is said to be here	the doghouse	1994-03-16	
1	300	0	\"DOG"s		The type of world marked by ruthless competition & no ethics	dog eat dog	1994-03-16	
1	400	0	\"DOG"s		Steven Spielberg & Tim Burton collaborated on this short-lived animated series that aired on CBS in 1993	Family Dog	1994-03-16	
1	500	0	\"DOG"s		This rock group's most successful single was "Joy To The World", which spent 6 weeks at No. 1	Three Dog Night	1994-03-16	
2	200	0	ANCIENT TIMES		Chaldeans were noted for their achievements in these 2 fields whose names begin with "astro\"	astrology & astronomy	1994-03-16	
2	400	0	ANCIENT TIMES		The Zapotecs, not the Maya, were probably the first people in what is now this country to write	Mexico	1994-03-16	
2	600	0	ANCIENT TIMES		Marduk, who became lord of the gods, was the chief god of this city, Nebuchadnezzar's capital	Babylon	1994-03-16	
2	800	0	ANCIENT TIMES		The ancient kingdom of Kush lay along this river in what is now the Sudan	the Nile	1994-03-16	
2	1000	0	ANCIENT TIMES		\"Mausoleum" comes from the name of this ruler of Caria whose mausoleum was erected at Halicarnassus	Mausolus	1994-03-16	
2	200	0	MUSICAL INSTRUMENTS		The kalungu, a "talking" drum from this continent, makes sounds that resemble human speech	Africa	1994-03-16	
2	400	0	MUSICAL INSTRUMENTS		Built in the 18th & 19th centuries, the giraffe was an upright type of this instrument	a piano	1994-03-16	
2	600	0	MUSICAL INSTRUMENTS		The gittern, which is not to be confused with the cittern, was a medieval form of this instrument	a guitar	1994-03-16	
2	800	0	MUSICAL INSTRUMENTS		Trommel is the German word for "drum", & this particular drum is a grosse trommel	a bass drum	1994-03-16	
2	1000	0	MUSICAL INSTRUMENTS		This American statesman invented the glass harmonica in the 1760s	Benjamin Franklin	1994-03-16	
2	200	0	FOOD		Literally translated, the name of this popular Italian dish means "pie\"	pizza	1994-03-16	
2	400	0	FOOD		Hawaiian dish made from cooked taro root pounded to a smooth paste	poi	1994-03-16	
2	600	0	FOOD		The name of this Chinese-American dish is Cantonese for "miscellaneous fragments\"	chop suey	1994-03-16	
2	800	0	FOOD		These miniature cabbages originated in the capital of Belgium in the 13th century	Brussels sprouts	1994-03-16	
2	1000	0	FOOD		In the 1950s Bananas Foster was created by Brennan's Restaurant in this U.S. city	New Orleans	1994-03-16	
2	200	0	BLACK AMERICA		Reagan appointed him to the EEOC; Bush appointed him to the Supreme Court	Clarence Thomas	1994-03-16	
2	400	0	BLACK AMERICA		This abolitionist bought her home in New York from William H. Seward	Harriet Tubman	1994-03-16	
2	600	0	BLACK AMERICA		Before turning author & poet, she toured singing & dancing in "Porgy & Bess\"	Maya Angelou	1994-03-16	
2	800	0	BLACK AMERICA		Born Dana Owens, she raps & acts under this "royal" moniker	Queen Latifah	1994-03-16	
2	1000	2000	BLACK AMERICA		These mayors of Detroit & Los Angeles, both first elected in 1973, decided not to run again in 1993	Tom Bradley and Coleman Young	1994-03-16	
2	200	0	SHAKESPEAREAN CHARACTERS		The man who says,"'Come, Desdemona, I have but an hour of love...we must obey the time\"	Othello	1994-03-16	
2	400	0	SHAKESPEAREAN CHARACTERS		When "Macbeth" is presented in French, these characters are called Les Trois Sorcieres	the (thress) witches	1994-03-16	
2	600	0	SHAKESPEAREAN CHARACTERS		If you say, "Sweets to the sweet", you're quoting this queen who says it at Ophelia's burial	Gertrude	1994-03-16	
2	800	0	SHAKESPEAREAN CHARACTERS		Reagan's first line in this play is "I am made of that self metal as my sister\"	King Lear	1994-03-16	
2	1000	0	SHAKESPEAREAN CHARACTERS		Margarelon describes himself as "a bastard son of Priam's" in this tragedy	Troilus and Cressida	1994-03-16	
2	200	0	DOGS		This long, short-legged German breed comes in 2 sizes: standard & miniature	dachshund	1994-03-16	
2	400	0	DOGS		Breeds in this group of dogs include the Dandie Dinmont, Kerry Blue & Cairn	terriers	1994-03-16	
2	600	0	DOGS		This Chinese dog was introduced to the West after the British seized the Imperial Palace in 1860	the Pekingese	1994-03-16	
2	800	1500	DOGS		Some say this breed named for a Canadian province was developed from dogs imported by Basque fishermen	the Newfoundland	1994-03-16	
2	1000	0	DOGS		In 1931 this dog was declared a national monument of Japan	the Akita	1994-03-16	
3	0	0	LITERARY LANDMARKS		In 1923 Henry Ford bought this Mass. tavern & turned part of it into a museum honoring Longfellow	the Wayside Inn	1994-03-16	
1	100	0	CANADA		3 of this province's major newspapers are La Presse, Le Devoir & Le Soleil	Quebec	1994-03-17	
1	200	0	CANADA		The standard postal abbreviation for this province is AB	Alberta	1994-03-17	
1	300	0	CANADA		The O'Keefe Centre in this Ontario city is the home of the Canadian Opera Company	Toronto	1994-03-17	
1	400	0	CANADA		It was a major British naval base during the War of 1812; now it's Nova Scotia's capital	Halifax	1994-03-17	
1	500	0	CANADA		Beaver Creek in this territory is the westernmost community in Canada	the Yukon	1994-03-17	
1	100	0	THE GOLDEN GLOBE AWARDS		When she won for playing Alexis on "Dynasty", she thanked Sophia Loren "for turning down the part\"	Joan Collins	1994-03-17	
1	200	0	THE GOLDEN GLOBE AWARDS		She said, "All I can say is 'wow'" when she & Paul Williams won for writing "Evergreen\"	Barbra Streisand	1994-03-17	
1	300	0	THE GOLDEN GLOBE AWARDS		She said, "Most of all, I want to thank the gorillas" when she won in 1989 for "Gorillas in the Mist\"	Sigourney Weaver	1994-03-17	
1	400	0	THE GOLDEN GLOBE AWARDS		After winning in 1980 for "Kramer vs. Kramer", this actor said, "I'd like to thank divorce\"	Dustin Hoffman	1994-03-17	
1	500	0	THE GOLDEN GLOBE AWARDS		Winning in 1984 for "Silkwood", this singer said, "Just look at my dress until I can think of something\"	Cher	1994-03-17	
1	100	0	NUTRITION		Pregnant women should increase intake of this mineral, plentiful in milk, by 50%	calcium	1994-03-17	
1	200	0	NUTRITION		This element that may provoke hypertension makes up 40% of salt by weight	sodium	1994-03-17	
1	300	0	NUTRITION		Like carrots, apricots & peaches are rich sources of this vitamin	vitamin A	1994-03-17	
1	400	0	NUTRITION		The "ascorbic" in ascorbic acid, this vitamin's chemical name means "anti-scurvy\"	Vitamin C	1994-03-17	
1	500	0	NUTRITION		By definition, an ovolacto-vegetarian eats vegetables, dairy products & these	eggs	1994-03-17	
1	100	0	DATES IN HISTORY		On Sept. 8, 1974 President Ford granted him a "full, free and absolute pardon\"	Nixon	1994-03-17	
1	200	0	DATES IN HISTORY		A discovery made Jan. 24, 1848 at John Sutter's mill touched off this event	the Gold Rush	1994-03-17	
1	300	0	DATES IN HISTORY		On Nov. 19, 1873 this political "Boss" was convicted of defrauding New York City of about $6,000,000	Boss Tweed	1994-03-17	
1	400	0	DATES IN HISTORY		After more than 15 years of effort, he finally reached the North Pole April 6, 1909	(Robert) Peary	1994-03-17	
1	500	0	DATES IN HISTORY		Crispus Attucks was the first of 5 men killed in this riot March 5, 1770	the Boston Massacre	1994-03-17	
1	100	0	CLOTHES		One of these knit items may be cashmere, fisherman's or letter	a sweater	1994-03-17	
1	200	0	CLOTHES		It's the piece that turns a suit into a 3-piece suit	a vest	1994-03-17	
1	300	0	CLOTHES		They're denim trousers with a bib top & suspenders	overalls	1994-03-17	
1	400	0	CLOTHES		This street in London's Soho lent its name to a style of mod fashions in the 1960s	Carnaby St.	1994-03-17	
1	500	1500	CLOTHES		This lord, a commander in the Crimean War, had an overcoat with slanted sleeves named for him	Lord Raglin	1994-03-17	
1	100	0	STUFF AND NONSENSE		This 5-letter word is probably a blend of "hocus-pocus" & "bunkum\"	hokum	1994-03-17	
1	200	0	STUFF AND NONSENSE		The kind of nonsense one excels in after kissing a certain Irish stone	blarney	1994-03-17	
1	300	0	STUFF AND NONSENSE		This "sausage" synonym   nonsense may have, arisen because sausage was considered an inferior food	baloney	1994-03-17	
1	400	0	STUFF AND NONSENSE		The first part of this word for pompous bureaucratic gibberish sounds like the noise a turkey makes	gobbledygook	1994-03-17	
1	500	0	STUFF AND NONSENSE		This slang term for nonsense is also a side dish made from fruit stewed to a pulp	applesauce	1994-03-17	
2	200	0	WORLD WAR I		128 Americans were among the 1,198 killed when this ocean liner was sunk by a U-boat in May 1915	the Lusitania	1994-03-17	
2	400	0	WORLD WAR I		This famous Sopwith fighter plane got its name from the hump-shaped cover over its machine guns	a Camel	1994-03-17	
2	600	0	WORLD WAR I		This 1919 treaty ending the war provided for putting the Kaiser on trial	the Treaty of Versailles	1994-03-17	
2	800	0	WORLD WAR I		Gavrilo Princip, who assassinated this heir to the Austro-Hungarian throne, died in custody in 1918	Francis Ferdinand	1994-03-17	
2	1000	0	WORLD WAR I		This highest-scoring U.S. air ace of the war went to France as a member of Pershing's staff	Rickenbacker	1994-03-17	
2	200	0	MAMMALS		When this African mammal was declared endangered in 1989, a ban was placed on ivory trading	elephants	1994-03-17	
2	400	0	MAMMALS		This ape that's most similar to humans is known to kill animals for food	the chimpanzee	1994-03-17	
2	600	0	MAMMALS		The nine-banded species of this mammal is the only one native to the U.S.	the armadillo	1994-03-17	
2	800	0	MAMMALS		The scientific name of this whale is Monodon monoceros	the narwhal	1994-03-17	
2	1000	0	MAMMALS		This species of bear is the largest land carnivore	the Kodiak	1994-03-17	
2	200	0	LANGUAGES		It's an official language of Dominica, Namibia & New Zealand	English	1994-03-17	
2	400	0	LANGUAGES		The Old Testament was originally written in Hebrew & the New Testament in this language	Greek	1994-03-17	
2	600	0	LANGUAGES		Most people in this country speak a Bantu language called Setswana	Botswana	1994-03-17	
2	800	0	LANGUAGES		Romaji is a method of writing words of this language in Roman characters	Japanese	1994-03-17	
2	1000	0	LANGUAGES		August Strindberg's plays & novels were originally written in this language	Swedish	1994-03-17	
2	200	0	ART		In 1852 James Ives married this man's sister-in-law & joined his art printing firm	Currier	1994-03-17	
2	400	0	ART		Under the influence of Calder, Lynn Chadwick made several of these moving sculptures	mobiles	1994-03-17	
2	600	0	ART		In 1933 Ben Shahn collaborated with this Mexican painter on a series of murals in Rockefeller Center	Diego Rivera	1994-03-17	
2	800	0	ART		This American "action" painter  abandoned the use of brushes in 1947, pouring the paint on the canvas	(Jackson) Pollock	1994-03-17	
2	1000	1000	ART		This Edward Hicks painting is taken from the biblical verse "and the leopard shall lie down with the kid\"	The Peaceable Kingdom	1994-03-17	
2	200	0	WOMEN IN MYTHOLOGY		Selene was the Greek goddess of this heavenly body; the Romans called her Luna	the Moon	1994-03-17	
2	400	0	WOMEN IN MYTHOLOGY		Pasiphae's passion for one of these animals led to the birth of the Minotaur	a bull	1994-03-17	
2	600	0	WOMEN IN MYTHOLOGY		This Egyptian goddess, Horus' mother, was so popular that her cult spread to Europe	Isis	1994-03-17	
2	800	0	WOMEN IN MYTHOLOGY		The birdlike female monsters carried off the daughters of Pandareus & gave them to the Furies	the Harpies	1994-03-17	
2	1000	0	WOMEN IN MYTHOLOGY		A "star"struck person could tell you the 7 daughters of Atlas & Pleione are known as these	the Pleiades	1994-03-17	
2	200	0	PEN NAMES		He published his first sci-fi story under the pseudonym Normal Bean, as Tarzan might know	(Edgar Rice) Burroughs	1994-03-17	
2	400	0	PEN NAMES		Of James Joyce, Joyce Kilmer or Joyce Carol Oates, the one who used the pen name Rosamond Smith	Joyce Carol Oates	1994-03-17	
2	600	0	PEN NAMES		Using the name Elizabeth Bennett, she wrote an anecdotal column for the Atlanta Journal in the 1920s	Margaret Mitchell	1994-03-17	
2	800	0	PEN NAMES		Hector Hugh Munro was a police officer in Burma before he wrote short stories under this 1-word name	Saki	1994-03-17	
2	1000	1200	PEN NAMES		In the 1930s this novelist wrote poems for the Monterey Beacon under the name Amnesia Glasscock	John Steinbeck	1994-03-17	
3	0	0	TRAVEL & TOURISM		In November 1993 Disney announced plans to build a Disney's America Theme Park in this U.S. state	Virginia	1994-03-17	
1	100	0	COUNTRIES OF THE WORLD		The Greek historian Herodotus called this country "The Gift of the Nile\"	Egypt	1994-03-18	
1	200	0	COUNTRIES OF THE WORLD		In 1993 this country ruled by Prince Rainier officially joined the U.N.	Monaco	1994-03-18	
1	300	0	COUNTRIES OF THE WORLD		Most of this country's people are Basotho, & speak English & Sesotho as their official languages	Lesotho	1994-03-18	
1	400	0	COUNTRIES OF THE WORLD		Country in which you'd find the Southern Carpathians, or Transylvanian Alps	Romania	1994-03-18	
1	500	0	COUNTRIES OF THE WORLD		It was expelled from the Federation of Malaysia in August 1965 & became a republic a month later	Singapore	1994-03-18	
1	100	0	MOVIE TRIVIA		Timothy Mouse helps a flying elephant become a star in this classic Disney film	Dumbo	1994-03-18	
1	200	0	MOVIE TRIVIA		Teri Garr was one of the dancers in this Elvis movie set in Nevada	Viva Las Vegas	1994-03-18	
1	300	0	MOVIE TRIVIA		Fashions fit for a rajah became popular after the release of this 1984 David Lean film	A Passage to India	1994-03-18	
1	400	0	MOVIE TRIVIA		Richard Gere really played the cornet in this Francis Ford Coppola film about Harlem nightlife	The Cotton Club	1994-03-18	
1	500	0	MOVIE TRIVIA		This 1987 film is about a gang of teenage vampires, not a pack of Peter Pan's pals	The Lost Boys	1994-03-18	
1	100	0	BUSINESS & INDUSTRY		This famous shaving supplies company is also No. 1 in the U.S. in toothbrushes	Gillette	1994-03-18	
