round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
1	500	500	MODERN HISTORY		In 1975 this Communist movement led by Pol Pot seized control of Cambodia	the Khmer Rouge	1993-07-06	
1	100	0	CONTAINERS		Diplomats & kangaroos use these containers	pouches	1993-07-06	
1	200	0	CONTAINERS		A cylindrical metal container with a close-fitting lid, perfect for holding flour or sugar	a canister	1993-07-06	
1	300	0	CONTAINERS		It can contain astronauts or antihistamines	a capsule	1993-07-06	
1	400	0	CONTAINERS		Named for the wood it's made of, this chest is used to store woolens	a cedar chest	1993-07-06	
1	500	0	CONTAINERS		This trademarked name has come to refer to any large garbage bin used by offices & apartments	a dumpster	1993-07-06	
1	100	0	\"O" NO!		These bivalves breed in beds	oysters	1993-07-06	
1	200	0	\"O" NO!		The Greek word for "bird" gave us this word for the study of birds	ornithology	1993-07-06	
1	300	0	\"O" NO!		Founded in 1878, Lady Margaret Hall is this European university's oldest women's college	Oxford	1993-07-06	
1	400	0	\"O" NO!		This London theatre was once known as the Royal Victoria	the Old Vic	1993-07-06	
1	500	0	\"O" NO!		Last name of Ambrosio & Bernardo, father & son politicians of Chile	O'Higgins	1993-07-06	
2	200	0	SCIENCE		This is the formulation of the Einstein equation	E = mc2	1993-07-06	
2	400	0	SCIENCE		This is the permanent removal of unwanted hair by destroying its roots with electric current	electrolysis	1993-07-06	
2	600	0	SCIENCE		This pole star is the brightest one in the constellation Ursa Minor	Polaris	1993-07-06	
2	800	0	SCIENCE		This synthetic metallic element is named for scientists Marie & Pierre	curium	1993-07-06	
2	1000	0	SCIENCE		Estimated temperatures on this planet range from 950° F. on the sunlit side to -346° on the dark side	Mercury	1993-07-06	
2	200	0	FRENCH ART & ARTISTS		Courbet said, "I cannot paint" one of these heavenly beings "because I have never seen one\"	an angel	1993-07-06	
2	400	0	FRENCH ART & ARTISTS		Among those Toulouse-Lautrec painted going into this club were Jane Avril & La Goulue	the Moulin Rouge	1993-07-06	
2	600	0	FRENCH ART & ARTISTS		His "Olympia" was accepted for the Salon, but after the scandal it caused, few of his later works were	Manet	1993-07-06	
2	800	2,000	FRENCH ART & ARTISTS		He titled his study of the harbor of Le Havre "Impression: Sunrise\"	Monet	1993-07-06	
2	1000	0	FRENCH ART & ARTISTS		In 1992-93 the Museum of Modern Art devoted a major show to this fauvist	Matisse	1993-07-06	
2	200	0	ASSASSINATIONS		Umberto I, king of this country, was assassinated in Monza in 1900	Italy	1993-07-06	
2	400	0	ASSASSINATIONS		In 1881 Czar Alexander II was blown up in this city, his capital	St. Petersburg	1993-07-06	
2	600	0	ASSASSINATIONS		In 1989 a court in this country overturned Carl Pettersson's conviction for killing Olof Palme	Sweden	1993-07-06	
2	800	0	ASSASSINATIONS		Returning home after a 3-year self-exile, he was slain at Manila airport August 21, 1983	Benigno Aquino	1993-07-06	
2	1000	0	ASSASSINATIONS		Descended from a freed U.S. slave, William Tolbert was president of this country when killed in a 1980 coup	Liberia	1993-07-06	
2	200	0	FORESTS		The City of Tallahassee lies near the edge of this state's Apalachicola National Forest	Florida	1993-07-06	
2	400	0	FORESTS		Ottawa National Forest isn't in Canada but on this state's upper peninsula	Michigan	1993-07-06	
2	600	1,000	FORESTS		Divisions of this Southern state's Kisatchie National Forest include Vernon & Evangeline	Louisiana	1993-07-06	
2	800	0	FORESTS		White Mountain National Forest is shared by Maine & this state	New Hampshire	1993-07-06	
2	1000	0	FORESTS		Part of Hells Canyon, North America's deepest gorge, is in this state's Nez Perce National Forest	Idaho	1993-07-06	
2	200	0	SECOND PEOPLE		This king & Bible authorizer has been called "the wisest fool in Christendom" as well as "the second Solomon\"	King James I	1993-07-06	
2	400	0	SECOND PEOPLE		This president was called "Second John\"	John Quincy Adams	1993-07-06	
2	600	0	SECOND PEOPLE		He's been called "the second man on the Moon\"	Buzz Aldrin	1993-07-06	
2	800	0	SECOND PEOPLE		This author of "Tamburlaine" has been called "a second Shakespeare", but some think he was the first	(Christopher) Marlowe	1993-07-06	
2	1000	0	SECOND PEOPLE		This poet's nickname "a second Johnson" probably wasn't an albatross hung around his neck	(Samuel Taylor) Coleridge	1993-07-06	
2	200	0	FICTIONAL CHARACTERS		This hard-hitting defense lawyer appears in about 80 of Erle Stanley Gardner's novels	Perry Mason	1993-07-06	
2	400	0	FICTIONAL CHARACTERS		Irwin Shaw introduced brothers Thomas & Rudolph Jordache in this 1970 bestseller	Rich Man, Poor Man	1993-07-06	
2	600	0	FICTIONAL CHARACTERS		\"Keeper of the Keys" was Earl Derr Biggers' final adventure about this Chinese-American sleuth	Charlie Chan	1993-07-06	
2	800	0	FICTIONAL CHARACTERS		In a George Eliot novel, this miserly weaver becomes stepfather to Eppie Cass	Silas Marner	1993-07-06	
2	1000	0	FICTIONAL CHARACTERS		After giving up his wealth, this Dumas character sails away with Haydee, never to be seen again	the Count of Monte Cristo	1993-07-06	
3	0	0	PRESIDENTIAL INAUGURATIONS		He used more words in his one inaugural address than FDR used in all four of his	William Henry Harrison	1993-07-06	
1	100	0	AMERICAN HISTORY		Under the Treaty of Guadalupe Hidalgo, Mexico relinquished all claims to this state above the Rio Grande	Texas	1993-07-07	
1	200	0	AMERICAN HISTORY		This company was founded in 1852 to provide banking & mail delivery to the gold camps of California	Wells Fargo	1993-07-07	
1	300	0	AMERICAN HISTORY		The Kansas-Nebraska Act of 1854 repealed this compromise of 1820	the Missouri Compromise	1993-07-07	
1	400	0	AMERICAN HISTORY		In 1859 this vein of silver was discovered on the eastern slope of Mount Davidson in Nevada	the Comstock Lode	1993-07-07	
1	500	0	AMERICAN HISTORY		This 1777 document said, "The stile of this confederacy shall be 'The United States of America'\"	Articles of Confederation	1993-07-07	
1	100	0	ACTORS & ROYAL ROLES		Catherine Oxenberg, a cousin of Prince Charles, played this princess twice	Princess Diana	1993-07-07	
1	200	0	ACTORS & ROYAL ROLES		When Vanessa Redgrave played this Scottish queen, Timothy Dalton played her 2nd husband, Lord Darnley	Mary, Queen of Scots	1993-07-07	
1	300	0	ACTORS & ROYAL ROLES		Pippa Hinchley dyed her hair red for a 1992 TV movie about this commoner who became a duchess	Sarah Ferguson	1993-07-07	
1	400	0	ACTORS & ROYAL ROLES		R. Chamberlain, Edward Fox & Anthony Andrews all played this man who gave up a throne for the woman he loved	Duke of Windsor	1993-07-07	
1	500	0	ACTORS & ROYAL ROLES		Helen Hayes played the dowager empress of Russia in this film that won Ingrid Bergman an Oscar	Anastasia	1993-07-07	
1	100	0	AWARDS		The offices of this annual national pageant are at 1325 Boardwalk in Atlantic City, New Jersey	Miss America	1993-07-07	
1	200	0	AWARDS		In 1960 this then first lady was given the American Heart Assoc's Heart-of-the-Year Award	Mamie Eisenhower	1993-07-07	
1	300	0	AWARDS		This country's Bharat Ratna Award is given for contributions to art or science, or for public service	India	1993-07-07	
1	400	0	AWARDS		In 1976 this former Atlanta Braves slugger received the NAACP's Spingarn Medal	Hank Aaron	1993-07-07	
1	500	500	AWARDS		In 1977 William Proxmire gave it to the Dept. of Agriculture for studying how long it takes to cook breakfast	the "Golden Fleece\"	1993-07-07	
1	100	0	EYES		The color of this ring around the pupil is inherited	iris	1993-07-07	
1	200	0	EYES		In this disease increased fluid pressure in the eye damages the optic nerve	glaucoma	1993-07-07	
1	300	0	EYES		This vitamin is needed to produce visual purple, a pigment allowing one to see in dim light	Vitamin A	1993-07-07	
1	400	0	EYES		This common disorder is an infection of the small glands of the eyelashes	stye	1993-07-07	
1	500	0	EYES		This jelly-like "humor" occupies about 10% of the eyeball	vitreous humor	1993-07-07	
1	100	0	FOODS OF THE WORLD		Some of this cheese named for Parma is cured for several years before it's grated over pasta	Parmesan	1993-07-07	
1	200	0	FOODS OF THE WORLD		The Sevruga type of this fishy treat is made of small, grayish eggs	caviar	1993-07-07	
1	300	0	FOODS OF THE WORLD		Cakes of this soybean curd should be stored in water, & the water should be changed daily	tofu	1993-07-07	
1	400	0	FOODS OF THE WORLD		Originally, this "modest" English pie was made with numbles, which are deer innards	humble pie	1993-07-07	
1	500	0	FOODS OF THE WORLD		Souvlaki, a Greek specialty similar to shish kebab is made with marinated chunks of this meat	lamb	1993-07-07	
1	100	0	CROSSWORD CLUES "E\"		Spain, in Spain           (6)	Espana	1993-07-07	
1	200	0	CROSSWORD CLUES "E\"		Crewelwork          (10)	embroidery	1993-07-07	
1	300	0	CROSSWORD CLUES "E\"		A "bald" chick         (6)	eaglet	1993-07-07	
1	400	0	CROSSWORD CLUES "E\"		A fragrance for all time            (8)	eternity	1993-07-07	
1	500	0	CROSSWORD CLUES "E\"		A "complex" woman            (7)	Electra	1993-07-07	
2	200	0	NOTABLE NAMES		In a sonnet Michelangelo called this author of "The Divine Comedy" a man "without peer\"	Dante	1993-07-07	
2	400	0	NOTABLE NAMES		Among his many inventions were an audiometer & a device to transmit speech via light waves	Alexander Graham Bell	1993-07-07	
2	600	0	NOTABLE NAMES		In 1526 Ferdinand I of this Austrian ruling family became king of Hungary & Bohemia	Hapsburgs	1993-07-07	
2	800	0	NOTABLE NAMES		Named "Curly" as a boy, this Oglala Sioux chief led the attack on Custer at the Little Big Horn	Crazy Horse	1993-07-07	
2	1000	0	NOTABLE NAMES		Philosopher born in Italy, the son of Landulf, Count of Aquino & Theodora, Countess of Theate	St. Thomas Aquinas	1993-07-07	
2	200	0	EUROPEAN TRAVEL		On arrival at Marco Polo International Airport, you're about 8 miles from this Italian city's center	Venice	1993-07-07	
2	400	0	EUROPEAN TRAVEL		When touring the Swiss cantons of Neuchatel & Jura, it's helpful if you know this language, since it's predominant	French	1993-07-07	
2	600	0	EUROPEAN TRAVEL		Millennium Monument in this capital city commemorates the 1000th anniversary of the Magyar Conquest	Budapest	1993-07-07	
2	800	800	EUROPEAN TRAVEL		An Olympic museum in this Austrian city features videotapes of the 1964 & 1976 Winter Games	Innsbruck	1993-07-07	
2	200	0	AUTHORS		This author of "Gone with the Wind" was 10 before she learned the South had lost the Civil War	Margaret Mitchell	1993-07-07	
2	400	0	AUTHORS		Though born in Prague, Franz Kafka wrote in this language	German	1993-07-07	
2	600	0	AUTHORS		This novella was Philip Roth's first published book	Goodbye, Columbus	1993-07-07	
2	800	0	AUTHORS		Athol Fugard's play "Master Harold...and the Boys" is set in this, his home country	South Africa	1993-07-07	
2	1000	0	AUTHORS		Reb Tevye is the main character in several of his stories, including "Today's Children\"	Sholem Aleichem	1993-07-07	
2	200	0	SPACE EXPLORATION		After his 3-orbit Mercury flight in February 1962, he was sweating profusely & appeared fatigued	John Glenn	1993-07-07	
2	400	0	SPACE EXPLORATION		In 1966 Edwin Aldrin & James Lovell were the last 2 launched in this program	Gemini	1993-07-07	
2	600	0	SPACE EXPLORATION		Apollo 17's lunar module had the same name as this ill-fated space shuttle	Challenger	1993-07-07	
2	800	0	SPACE EXPLORATION		3 crews of 3 astronauts each occupied this U.S. space station in 1973 & 1974	Skylab	1993-07-07	
2	1000	0	SPACE EXPLORATION		3 astronauts & 2 cosmonauts linked up in orbit in this 1975 project	Apollo-Soyuz	1993-07-07	
2	200	0	FAMOUS SPEECHES		This 1863 speech includes the line "We here highly resolve that these dead shall not have died in vain\"	The Gettysburg Address	1993-07-07	
2	400	1,200	FAMOUS SPEECHES		Addressing his followers in 1920, he said non-cooperation "is the inherent right of every human being\"	Mohandas Gandhi	1993-07-07	
2	600	0	FAMOUS SPEECHES		Speaking to the Senate in 1858, James H. Hammond said, "You dare not make war on cotton...cotton is" this	king	1993-07-07	
2	800	0	FAMOUS SPEECHES		In an 1819 address, he said, "Legislators!  I deposit in your hands the supreme command of Venezuela\"	Simon Bolivar	1993-07-07	
2	1000	0	FAMOUS SPEECHES		His "Cross of Gold" speech in 1896 helped him win the Democratic presidential nomination	William Jennings Bryan	1993-07-07	
2	200	0	THEATRE		Yeats' one-act verse play "At the Hawk's Well" was inspired by the Noh drama of this country	Japan	1993-07-07	
2	400	0	THEATRE		Jean-Racine wrote under his own name; Jean-Baptiste Poquelin used this nom de plume	Moliere	1993-07-07	
2	600	0	THEATRE		In this Eugene O'Neill play, "two enormous" trees "brood oppressively over the" Cabot farmhouse	Desire Under the Elms	1993-07-07	
2	800	0	THEATRE		Strindberg set "The Ghost Sonata" in this Scandinavian capital, his birthplace	Stockholm	1993-07-07	
2	1000	0	THEATRE		The poor women of Canterbury are the first characters to speak in this T.S. Eliot play	Murder in the Cathedral	1993-07-07	
3	0	0	WOMEN		Gloria Steinem, Susan Strasberg & Norman Mailer have all written books about her	Marilyn Monroe	1993-07-07	
1	100	0	1899		In June this outlaw led The Sundance Kid and the rest of his gang in their first big train robbery	Butch Cassidy	1993-07-09	
1	200	0	1899		This state's first national park, Mount Rainier, was established	Washington	1993-07-09	
1	300	0	1899		William McKinley became the first sitting president to ride in a car when he took a spin in this "steamer\"	Stanley Steamer	1993-07-09	
1	400	0	1899		The marketer of a beverage called Grain-O acquired the rights to this dessert	Jell-O	1993-07-09	
1	500	0	1899		Just days after he was found guilty in a retrial, this French Army Captain was pardoned	Dreyfus	1993-07-09	
1	100	0	SPORTS		In this mid-1980s this team from Edmonton won the NHL's Stanley Cup 4 years out of 5	the Oilers	1993-07-09	
1	200	0	SPORTS		Lyn St. James was named Rookie of the Year at this May 24, 1992 auto race, the first woman so honored	the Indianapolis 500	1993-07-09	
1	300	0	SPORTS		From 1976 to 1980, this Swede won 5 straight Wimbledon men's singles championships	Björn Borg	1993-07-09	
1	400	0	SPORTS		From 1964 through 1968, she was the U.S. women's figure skating champion	Peggy Fleming	1993-07-09	
1	500	0	SPORTS		While playing for this team, O.J. Simpson led the NFL in rushing yardage 4 times	the Buffalo Bills	1993-07-09	
1	100	0	TRANSPORTATION		Like a rickshaw, a brouette was pulled by one of these	human	1993-07-09	
1	200	0	TRANSPORTATION		The name of this Chinese sailing ship is derived from Portuguese & Javanese, not Chinese	a junk	1993-07-09	
1	300	0	TRANSPORTATION		This wheeled seat attached to a motorcycle debuted circa 1903; the cocktail came later	a sidecar	1993-07-09	
1	400	0	TRANSPORTATION		The world's largest railway station, this U.S. landmark covers some 48 acres	Grand Central Station	1993-07-09	
1	500	0	TRANSPORTATION		Reynolds Metals donated the Aluminaut, the 1st all-aluminum one of these, to the Science Museum of Virginia	a submarine	1993-07-09	
1	100	0	MEDICINAL PLANTS		For a time parsley & sage were used as remedies for this; now Minoxidil is giving it a try	baldness	1993-07-09	
1	200	0	MEDICINAL PLANTS		Roses, jasmine, and lavender have been used in this "therapy" as calming agents	aromatherapy	1993-07-09	
1	300	0	MEDICINAL PLANTS		Span. missionaries in Peru found a substance in the bark of the Cinchona tree that treats this disease	malaria	1993-07-09	
1	400	0	MEDICINAL PLANTS		Although toxic, lily of the valley & oleander are plants that have been used to regulate this organ	the heart	1993-07-09	
1	500	500	MEDICINAL PLANTS		The Mexican yam yields diosgenin, a source for this arthritis-relieving steroid	cortisone	1993-07-09	
1	100	0	FOOD		Broccoflower, a relatively new vegetable, is a cross between broccoli & this	cauliflower	1993-07-09	
1	200	0	FOOD		Beurre blanc is a classic French sauce whose name means this color butter	white	1993-07-09	
1	300	0	FOOD		The last name of a nursery rhyme Jack, or a fish that's so high in fat he couldn't eat it	Sprat	1993-07-09	
1	400	0	FOOD		One of Post's Pebbles Cereals is named for this pet who lives in Bedrock	Dino	1993-07-09	
1	500	0	FOOD		Popular in Pennsylvania, pepper pot is a peppery soup made from this stomach lining	tripe	1993-07-09	
1	100	0	ENDS WITH "OOF\"		As a noun it's the horny sheath covering the toes of certain mammals; as a verb, it means "to dance\"	hoof	1993-07-09	
1	200	0	ENDS WITH "OOF\"		To complain bitterly & loudly is to "raise" this	the roof	1993-07-09	
1	300	0	ENDS WITH "OOF\"		This can be a careless mistake or a foolish person who might make one	goof	1993-07-09	
1	400	0	ENDS WITH "OOF\"		Standoffish	aloof	1993-07-09	
1	500	0	ENDS WITH "OOF\"		Accidental poisonings of kids under 5 have declined since this type of closure was introduced	childproof	1993-07-09	
2	200	0	HISTORY		This island's harbor of Mandraki was once guarded by a colossal 120'-high statue	Rhodes	1993-07-09	
2	400	0	HISTORY		On his 1977 visit to Jerusalem, this Egyptian president prayed at the al-Aqsa mosque	Anwar Sadat	1993-07-09	
2	600	0	HISTORY		On October 3, 1935 this country invaded Ethiopia	Italy	1993-07-09	
2	800	0	HISTORY		Emir Abdur Rahman Khan rebuilt & modernized this Afghan capital in the 19th century	Kabul	1993-07-09	
2	1000	0	HISTORY		This city, imperial capital of Japan before Tokyo, was spared bombing during WWII	Kyoto	1993-07-09	
2	200	0	MUSIC		This "low" clef is also known as the F clef	bass clef	1993-07-09	
2	400	0	MUSIC		Messe des Morts is the French term for this kind of mass	a mass of the dead (requiem)	1993-07-09	
2	600	0	MUSIC		A ponticello is a little one of these found on a violin	a bridge	1993-07-09	
2	800	2,500	MUSIC		In its homeland this choral group is known as Wiener Sangerknaben	the Vienna Boys' Choir	1993-07-09	
2	1000	0	MUSIC		This composer's "Pomp and Circumstance" is a set of 5 marches; the first is the most famous	Edward Elgar	1993-07-09	
2	200	0	ISLANDS		The Bounty Islands of New Zealand were discovered by this Bounty captain in 1788	Captain Bligh	1993-07-09	
2	400	0	ISLANDS		In 1889 Trinidad & this island became a single colony under British rule	Tobago	1993-07-09	
2	600	0	ISLANDS		The Little Minch, a strait off Scotland, separates the "inner" and "outer" islands of this group	the Hebrides	1993-07-09	
2	800	0	ISLANDS		During the Spanish colonial period, this island was also known as Santo Domingo	HIspaniola	1993-07-09	
2	1000	2,500	ISLANDS		This Canadian island is the fifth largest in the world	Baffin Island	1993-07-09	
2	200	0	ARCHITECTURE		Charles Bulfinch is famous for the beautiful houses he built on Beacon Hill in this city	Boston	1993-07-09	
2	400	0	ARCHITECTURE		Palladio's architecture was a major influence on his design for Monticello	Thomas Jefferson	1993-07-09	
2	600	0	ARCHITECTURE		One of Sir Edwin Lutyens' most important works was the layout for this Indian capital	New Delhi	1993-07-09	
2	800	0	ARCHITECTURE		Arthur Charles Erickson's Simon Fraser Univ. overlooks this British Columbia city where he was born	Vancouver	1993-07-09	
2	1000	0	ARCHITECTURE		The name of this influential German school means construction or architecture house	Bauhaus	1993-07-09	
2	200	0	BOOKS & AUTHORS		Margaret Truman's "Murder at the National Cathedral" opens in this city on a hot August morning	Washington, D.C.	1993-07-09	
2	400	0	BOOKS & AUTHORS		Peter Straub & this master of horror were good friends long before they collaborated on "The Talisman\"	Stephen King	1993-07-09	
2	600	0	BOOKS & AUTHORS		Kurt Vonnegut wrote "Breakfast of Champions" & he wrote "Breakfast at Tiffany's\"	Truman Capote	1993-07-09	
2	800	0	BOOKS & AUTHORS		Rungstedlund, the Danish home where she wrote "Out of Africa", is now a museum	Isak Dinesen (Karen Blixen)	1993-07-09	
2	1000	0	BOOKS & AUTHORS		Leon Uris titled Book I of this novel "Beyond Jordan\"	Exodus	1993-07-09	
2	200	0	GLUB, GLUB	(Alex: …is the sound a person makes as he or she is drowning, and so as you might expect, this is a category about people who have perished in that terrible manner.)	Her brother and co-ruler Ptolemy XIII drowned in the Nile	Cleopatra	1993-07-09	
2	400	0	GLUB, GLUB	(Alex: …is the sound a person makes as he or she is drowning, and so as you might expect, this is a category about people who have perished in that terrible manner.)	King Frederick Barbarossa drowned in 1190 while on the way to the third of these	the Crusades	1993-07-09	
2	600	0	GLUB, GLUB	(Alex: …is the sound a person makes as he or she is drowning, and so as you might expect, this is a category about people who have perished in that terrible manner.)	His father, Carthaginian general Hamilcar Barca, drowned while besieging Helice in Spain	Hannibal	1993-07-09	
2	800	0	GLUB, GLUB	(Alex: …is the sound a person makes as he or she is drowning, and so as you might expect, this is a category about people who have perished in that terrible manner.)	This "good" Bohemian king had Saint John of Nepomuk drowned in the Moldau River in 1393	Wenceslas	1993-07-09	
2	1000	0	GLUB, GLUB	(Alex: …is the sound a person makes as he or she is drowning, and so as you might expect, this is a category about people who have perished in that terrible manner.)	This member of the Bloomsbury literary group drowned herself March 28, 1941	Virginia Woolf	1993-07-09	
3	0	0	ACTRESSES & THEIR ROLES		In 1992 Angela Bassett played the Jacksons' mother on TV & Betty Shabazz in this film	Malcolm X	1993-07-09	
1	100	0	U.S. STATES		Land regions in this state include the Hudson-Mohawk Lowland & the Adirondack Upland	New York	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	200	0	U.S. STATES		The county governments of this "Garden State" are called boards of chosen freeholders	New Jersey	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	300	0	U.S. STATES		The state tree of this NW state is the western hemlock, an evergreen	Washington	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	400	0	U.S. STATES		The roadrunner is its state bird	New Mexico	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	500	0	U.S. STATES		This state's largest city is Manchester	New Hampshire	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	100	0	RADIO COMEDY	(Alex: Remember that?)	One of this comedian's running gags was his "feud" with Fred Allen	Jack Benny	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	200	0	RADIO COMEDY	(Alex: Remember that?)	She created Baby Snooks for Vaudeville in 1912 & brought her to radio in the '30s	Fanny Brice	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	300	0	RADIO COMEDY	(Alex: Remember that?)	\"What a revoltin' development this is!" was a catch phrase of William Bendix on this show	The Life of Riley	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	400	0	RADIO COMEDY	(Alex: Remember that?)	The 2 title characters of this series belonged to the Mystic Knights of the Sea Lodge	Amos 'n' Andy	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	500	2,000	RADIO COMEDY	(Alex: Remember that?)	This comedy team known by their first names played Wally Ballou & Biff Burns	Bob (Elliott) and Ray (Goulding)	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	100	0	HERBS & SPICES		Sweet basil is native to this country, where a type of it was sacred to Vishnu	India	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	200	0	HERBS & SPICES		This classic pickling seasoning is sometimes given to babies to aid digestion	dill	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	300	0	HERBS & SPICES		For fresh breath, the Chinese used to suck this spice which resembles tiny nails	cloves	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	400	0	HERBS & SPICES		Turmeric, an important ingredient in curry powder, is also used to dye cloth this color	yellow	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	500	0	HERBS & SPICES		Long rolls of this baking spice are called quills; the smaller, broken pieces are called quillings	cinnamon	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	100	0	NOTABLE NAMES		This prince broke his right arm playing polo at Cirencester, England on June 28, 1990	Prince Charles	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	200	0	NOTABLE NAMES		He was born at Pella, Macedonia in 356 B.C. & died in Babylon in 323 B.C.	Alexander the Great	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	300	0	NOTABLE NAMES		This president was born at Sinking Spring Farm in Kentucky on February 12, 1809	Abraham Lincoln	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	400	0	NOTABLE NAMES		In 1936 this Spanish painter designed a sofa in the shape of Mae West's lips	Salvador Dali	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	500	0	NOTABLE NAMES		This U.S. oil tycoon was reportedly so cheap that he had a pay phone installed at his British mansion	J. Paul Getty	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	100	0	RELIGION		This term refers to abstinence from food for a period of time, such as during Lent for Christians	fasting	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	200	0	RELIGION		While meditating in a cave on Mount Hira around 610, this prophet had the first of his many visions	Mohammed	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	300	0	RELIGION		The dominant form of this religion in Burma is Theravada	Buddhism	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	400	0	RELIGION		Amaterasu Omikami, the sun goddess, is an important deity in this religion	Shinto	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	500	0	RELIGION		During prayer Jewish men wear this fringed shawl	tallit	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	100	0	\"BIG\"		It's also known as Sasquatch	Bigfoot	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	200	0	\"BIG\"		IBM, or Big Blue, is listed on the New York Stock Exchange, which is nicknamed this	the Big Board	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	300	0	\"BIG\"		It's prison slang for the prison itself	the big house	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	400	0	\"BIG\"		Teddy Roosevelt said to do these 2 things & "you will go far\"	speak softly and carry a big stick	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	500	0	\"BIG\"		An important person in a relatively unimportant place	a big fish in a small pond	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	200	0	BIOLOGY		Pinna can refer to the primary division of a leaf, a bird's wing or this part of a fish	fin	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	400	0	BIOLOGY		Insects don't have lungs, but they do have several of these windpipes	trachea	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	600	0	BIOLOGY		Sebum, an oily secretion from these glands, waterproofs the hair & skin	sebaceous glands	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	800	0	BIOLOGY		In vivo refers to biological processes within an organism & this refers to ones outside it, as in a test tube	In vitro	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	1000	0	BIOLOGY		Deglutition is another term for this common, reflexive process in the throat	swallowing	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	200	0	THE 20TH CENTURY		This emperor known as the Lion of Judah was deposed in September 1974	Haile Selassie	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	400	1,500	THE 20TH CENTURY		Former Air Force general Curtis LeMay was this man's running mate in 1968	Gov. (George) Wallace	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	600	0	THE 20TH CENTURY		In 1950 she started the Missionaries of Charity	Mother Teresa	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	800	0	THE 20TH CENTURY		On Sept. 14, 1923 he was knocked out of the ring by Luis Firpo & was pushed back in by some sportswriters	Jack Dempsey	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	1000	0	THE 20TH CENTURY		Last name of the father & son who served as prime ministers of Greece	Papandreou	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	200	0	BALLET		The birds in this Tchaikovsky ballet are young women under the spell of a sorcerer	Swan Lake	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	400	0	BALLET		In some versions of this famous ballet, a beggar woman turns out to be a fairy godmother	Cinderella	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	600	0	BALLET		A glossary of ballet terms will tell you that this kind of step is called a tour	spin (turn)	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	800	0	BALLET		She choreographed her 1942 hit "Rodeo" for the Ballet Russe de Monte Carlo	Agnes de Mille	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	1000	4,300	BALLET		Maria Tallchief danced the role of Eurydice in the premiere of Balanchine's ballet about this musician	Orpheus	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	200	0	AUTHORS		This James Bond's creator's father, Valentine, was a member of the British parliament	Ian Fleming	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	400	0	AUTHORS		He married Zelda the week after "This Side of Paradise" was published in 1920	F. Scott Fitzgerald	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	600	0	AUTHORS		This author of "The Waste Land" also wrote under the pen name Helen B. Trundlett	T.S. Eliot	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
