round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
double	600	0	CHARACTER/ACTOR		Her roles have included Ma Rainey in film & Annalise Keating on "How to Get Away with Murder\"	Viola Davis	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	800	0	CHARACTER/ACTOR		In this 1982 movie comedy, Dustin Hoffman played Michael Dorsey & Dorothy Michaels	Tootsie	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	1000	0	CHARACTER/ACTOR		As Anton Chigurh in this 2007 film, Javier Bardem & his haircut were both downright frightening	No Country for Old Men	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	200	0	BESTSELLERS		Bestsellers by John Irving include "The Cider House Rules" & "The World According to" him	Garp	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	400	0	BESTSELLERS		In a No. 1 bestseller, Terry McMillan told "How Stella", on vacation in Jamaica, fell in love & "Got" this back	her groove	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	600	0	BESTSELLERS		NPR legal affairs correspondent Nina Totenberg details her friendship with this late Supreme Court justice in "Dinners with Ruth\"	(Ruth Bader) Ginsburg	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	800	0	BESTSELLERS		The title of this heartbreaking young adult novel by John Green about Augustus & Hazel is based on a line from Shakespeare	The Fault in Our Stars	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	1000	0	BESTSELLERS		Everyone's favorite astrophysicist, he shares some cosmic perspectives in 2022's "Starry Messenger\"	Tyson	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	200	0	WHAT AN ANIMAL!		As the saying goes, this animal can't change its spots	a leopard	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	400	0	WHAT AN ANIMAL!		The heart of this long-necked mammal can weigh about 20 pounds	a giraffe	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	600	0	WHAT AN ANIMAL!		The bottlenose species of this critter looks like it's smiling, but that's just the way its mouth is shaped	a dolphin	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	800	0	WHAT AN ANIMAL!		Dian Fossey was an expert on mountain gorillas; Jane Goodall studied these apes in Tanzania	chimpanzees	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	1000	0	WHAT AN ANIMAL!		This flightless bird ranges in size from blue (smallest) to emperor (largest)	a penguin	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	200	0	____ & ____		Former lovers beware!  This sort of interview may betray your past intimacies	kiss & tell	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	400	0	____ & ____		Biblical scholars are known to quote the Bible this specific way	chapter & verse	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	600	0	____ & ____		Hopefully, that check you're trying to cash isn't deemed this redundant way, meaning invalid	null & void	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	800	0	____ & ____		Lunar enthusiasts are partial to this alliterative idiom of 2 verbs that refers to any periodic change in size or strength	waxing & waning	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	1000	0	____ & ____		This watery idiom refers to never-ending fluctuations	ebb & flow	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	200	0	REAL ESTATES		According to Zillow, this residence at 1600 Pennsylvania Avenue NW in Washington, D.C. is worth about $500 million	the White House	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	400	3800	REAL ESTATES		A private jet named the Lisa Marie & the jungle room with its green shag carpet are highlights of this Memphis estate	Graceland	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	600	0	REAL ESTATES		Highclere Castle played the title place of this TV series that featured Maggie Smith as the Dowager Countess of Grantham	Downton Abbey	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	800	0	REAL ESTATES		This London palace has 775 rooms, but it didn't have a ballroom until the 1850s (how did the royals ever manage without one?)	Buckingham Palace	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
double	1000	0	REAL ESTATES		Stairs to nowhere & doors that open into walls are part of this "Mystery House" built by a member of a gun-making family	the Winchester (Mystery) House	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	300	0	IT GROWS ON TREES		Popularly ground & used in baking, this spice comes from the inner bark of a certain tree	cinnamon	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	600	0	IT GROWS ON TREES		Dates & coconuts grow on varieties of this tree	a palm	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	900	0	IT GROWS ON TREES		Looks like this fruit is about ready for picking	a pomegranate	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	1200	0	IT GROWS ON TREES		Like a major comb-over, Spanish moss is frequently found hanging from the "bald" type of this tree	cyprus	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	300	0	U.S. GOVERNMENT		This group that would-be presidents need 270 votes from isn't an educational institution; the second word can also mean a society	the Electoral College	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	600	0	U.S. GOVERNMENT		Stephen Colbert called President Biden's 2022 pardon for people convicted of possession of this "a green New Deal\"	marijuana	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	900	0	U.S. GOVERNMENT		The person elected to this position casts the deciding vote if the Senate is tied, so he or she always votes on the winning side	the vice president	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	1200	0	U.S. GOVERNMENT		A 2018 USA Today headline: "Rex Tillerson was on the toilet when he was told he'd be fired" from this diplomatic Cabinet job	secretary of state	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	1500	0	U.S. GOVERNMENT		It's the process of changing voting areas in states after each census; the job Alabama did went to the Supreme Court in 2022	redistricting	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	300	0	A SIGN OF SHAME		It's where a hockey player goes to serve the sentence for slashing, kneeing or butt-ending	the penalty box	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	600	0	A SIGN OF SHAME		We can bleep out what you said when you forgot that state capital, but you still owe a buck in this container	the swear jar	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	900	0	A SIGN OF SHAME		The pointy hat worn by 19th century schoolkids to show supposed mental failings often bore a helpful "D", for this	dunce	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	1200	0	A SIGN OF SHAME		A DD-214 is a discharge paper from the military; the worst kind is this "DD", when you did something really bad	a dishonorable discharge	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	1500	3000	A SIGN OF SHAME		In this Nathaniel Hawthorne novel, single mom Hester Prynne must wear a red "A" on her dress	The Scarlet Letter	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	300	0	UNDER STUDY		Entomology is the study of these, of which there are close to a million identified species	insects	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	600	0	UNDER STUDY		Zodiac signs & how the stars & planets align are of interest to those who study this field	astrology	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	900	0	UNDER STUDY		Its name means "earth study" & it studies all that makes up the Earth, including its rocks & minerals	geology	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	1200	5000	UNDER STUDY		It sounds like it might be the study of shooting stars, but it's the science of the atmosphere, weather & weather forecasting	meteorology	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	1500	0	UNDER STUDY		Nephrology is the branch of medicine that deals with these paired organs	the kidneys	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	300	0	WORLD HISTORY		In 1935 Persia officially became this country	Iran	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	600	0	WORLD HISTORY		In 1922 Howard Carter made a huge discovery in Egypt, the tomb of this royal	Tutankhamun (King Tut)	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	1200	0	WORLD HISTORY		Not too appealing, this king of the Huns was described as short & squat with a large head & a flat nose	Attila	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	1500	9800	WORLD HISTORY		This dynasty that ruled China from 1368 to 1644 was noted for its arts & culture including, of course, ceramics & porcelain vases	Ming	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	300	0	THE GOLDEN STATE WARRIORS	(Amy Schneider: I'm Jeopardy! superchamp and reigning Tournament of Champions winner Amy Schneider with clues about my team, the NBA champion Golden State Warriors.)	(Amy Schneider presents the clue.)  The Warriors helped usher in the NBA's 3-point era behind the accuracy of the Splash Brothers, Klay Thompson & this record-setting sharpshooter	Steph Curry	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	600	0	THE GOLDEN STATE WARRIORS	(Amy Schneider: I'm Jeopardy! superchamp and reigning Tournament of Champions winner Amy Schneider with clues about my team, the NBA champion Golden State Warriors.)	(Amy Schneider presents the clue.)  Beginning in 2015, the Warriors squared off in 4 straight NBA Finals, with LeBron & these Eastern Conference champs, winning 3 out of 4	the (Cleveland) Cavaliers	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	900	0	THE GOLDEN STATE WARRIORS	(Amy Schneider: I'm Jeopardy! superchamp and reigning Tournament of Champions winner Amy Schneider with clues about my team, the NBA champion Golden State Warriors.)	(Amy Schneider presents the clue.)  In 2022, the Warriors captured their 4th NBA championship in 8 years, besting this team that had Jason Tatum & the ghosts of past champions	the Boston Celtics	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	1200	0	THE GOLDEN STATE WARRIORS	(Amy Schneider: I'm Jeopardy! superchamp and reigning Tournament of Champions winner Amy Schneider with clues about my team, the NBA champion Golden State Warriors.)	(Amy Schneider presents the clue.)  After winning an NBA-record 73 games in 2015-2016, the Warriors got even more formidable with the addition of this former MVP as a free agent	Kevin Durant	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
triple	1500	0	THE GOLDEN STATE WARRIORS	(Amy Schneider: I'm Jeopardy! superchamp and reigning Tournament of Champions winner Amy Schneider with clues about my team, the NBA champion Golden State Warriors.)	(Amy Schneider presents the clue.)  The Warriors came to San Francisco from Philadelphia in 1962, bringing this superstar 7-footer who averaged an incredible 44.8 points per game in his 1st season by the Bay	Wilt Chamberlain	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
final	0	0	NOVELS		\"Breeders, Wives and Unwomen" was the headline of the New York Times' 1986 review of this novel	The Handmaid's Tale	2023-01-26	2022-2023 Primetime Celebrity Jeopardy! semifinal game 3.
single	100	0	IKE & PATTON		When George S. Patton took over a brigade that lacked supplies, he bought them himself from this company & Roebuck	Sears	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	200	0	IKE & PATTON		Irving Berlin wrote Dwight Eisenhower's 1952 campaign song with this rhyming 3-word title, which became a popular slogan	\"I Like Ike\"	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	300	0	IKE & PATTON		Ike & Patton met in 1919 & bonded over a shared interest in these then-new vehicles that would prove vital a few decades later	a tank	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	400	0	IKE & PATTON		As Supreme Allied Commander in Europe, Ike was in charge of the Normandy invasion code-named "Operation" this	Overlord	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	500	0	IKE & PATTON		Driving across France in late 1944, Patton's Third Army turned & raced north to flatten this protrusion that gave a battle its name	the Bulge	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	100	0	EASY MONEY		Since the early 20th century, Abraham Lincoln has been on the front of these 2 pieces of U.S. currency, one a coin & one, paper	the penny & the $5 bill	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	200	0	EASY MONEY		If you have a yen for yen, you'll know the yen is this country's currency	Japan	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	300	0	EASY MONEY		The doubloons thrown from Mardi Gras floats are often aluminum; the original doubloon was a Spanish coin made of this metal	gold	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	400	0	EASY MONEY		It's no longer made up of 20 shillings, but it's still the unit of currency of Great Britain	the pound	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	500	0	EASY MONEY		This woman, a prominent U.S. suffragist, was on the U.S. dollar coin from 1979-1981	Susan B. Anthony	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	100	0	HOP ON THE HOMOPHONE		To stop your car &to fracture, hopefully while not stopping your car too fast	brake/break	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	200	0	HOP ON THE HOMOPHONE		Wheat finely ground into a powder &a peony or petunia	flour/flower	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	300	0	HOP ON THE HOMOPHONE		Granola or Count Chocula &a story published in sections in consecutive issues of a magazine	cereal/serial	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	400	0	HOP ON THE HOMOPHONE		Somewhat average or about adequate &the price an airline charges for a ticket	fair/fare	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	500	0	HOP ON THE HOMOPHONE		To enhance an outfit by adding something nice &the expression of admiration you receive after you do that	complement/compliment	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	100	0	FORMIDABLE FANTASY		You've heard of Gandalf, one of these; Ursula K. Le Guin wrote of young Ged, a title one of "Earthsea\"	a wizard	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	200	0	FORMIDABLE FANTASY		Peter Beagle wrote of "The Last" this magical equine who lived alone "in a lilac wood\"	a unicorn	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	300	2700	FORMIDABLE FANTASY		\"The Mists of Avalon" focuses on women in this British king's legendary life, like Morgaine & Gwenhwyfar	King Arthur	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	400	0	FORMIDABLE FANTASY		In Neil Gaiman's "American Gods", Shadow crosses paths with Mr. Wednesday, who is actually this Norse deity	Odin	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	500	0	FORMIDABLE FANTASY		\"Dragonfly in Amber" is the sequel to this novel about Claire Randall traveling through time in Scotland	Outlander	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	100	0	TRANSPORTATION		Robin!  To this iconic TV vehicle, a modified Lincoln Futura	the Batmobile	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	200	0	TRANSPORTATION		Opened in 1863, the world's first subway system was in this European city where it's called "the Tube" today	London	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	300	0	TRANSPORTATION		In 1983 Sally Ride became the first U.S. woman in space, spending 6 days aboard one of these reusable spacecraft	a Space Shuttle	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	400	0	TRANSPORTATION		They're the special flat-bottom boats used in the canals of Venice	a gondola	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	500	0	TRANSPORTATION		In 1783 when the Montgolfier Brothers sent one of these aloft, the passengers were a duck, a sheep & a rooster	a hot-air balloon	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	100	0	WIL(L), WILLEM OR WILLIAM		Playing Alex Trebek hosting "Celebrity Jeopardy!", he noted, "Mr. Reynolds has apparently changed his name to Turd Ferguson\"	Will Ferrell	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	200	0	WIL(L), WILLEM OR WILLIAM		After landing in a cloaked Klingon ship in Golden Gate Park in "Star Trek IV", this actor says, "Everybody remember where we parked\"	William Shatner	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	300	0	WIL(L), WILLEM OR WILLIAM		In 2018 Willem Dafoe was all wet as Vulko, the trident-wielding trainer of this title superhero	Aquaman	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	400	0	WIL(L), WILLEM OR WILLIAM		In 2020 Wil Lutz scored the first points in an NFL regular season game in this city for the visiting Saints against the Raiders	Las Vegas	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
single	500	0	WIL(L), WILLEM OR WILLIAM		We got a kick out of watching William Zabka return to the dojo in the role of Johnny Lawrence on this Netflix show	Cobra Kai	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	200	0	THOUGHT YOU'D LIKE TO KNOW		On a clear day you can see for miles from the 102nd floor of this landmark completed in 1931 by brave people like the ones here	the Empire State Building	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	400	0	THOUGHT YOU'D LIKE TO KNOW		Oh, baby!  In space, with no gravity to keep solid & liquid food down as gas escapes your mouth, you can't do this 4-letter action	burp	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	600	0	THOUGHT YOU'D LIKE TO KNOW		These tall timepieces were named for a 19th-century song that said, "It stopp'd short—never to go again—When the old man died\"	a grandfather clock	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	800	0	THOUGHT YOU'D LIKE TO KNOW		Original last name of WWII navy corpsman William Stuart-Houston, who fled Germany & an infamous uncle	Hitler	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	1000	0	THOUGHT YOU'D LIKE TO KNOW		We got the Beat!  Here's the 120-foot scroll of paper that this writer used to type out 1957's "On the Road" in just 3 weeks	Kerouac	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	200	0	IT'S ALSO A GREEK LETTER		Letter No. 1 on your Greek hit parade, it precedes male, dog & Centauri	alpha	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	400	0	IT'S ALSO A GREEK LETTER		In 1941 this airline with a Greek letter for a name moved its headquarters to Atlanta	Delta	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	600	0	IT'S ALSO A GREEK LETTER		This letter got some bad publicity when it became a COVID variant first detected in South Africa in 2021	omicron	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	800	0	IT'S ALSO A GREEK LETTER		It's letter No. 3 in the Greek alphabet; the same-named "rays" hulked out Bruce Banner	gamma	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	1000	0	IT'S ALSO A GREEK LETTER		It comes before 3 in a term for healthful fatty acids found in fish (the 6 type is found in meat, the 9 in almonds)	omega	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	200	0	FROM A "D" TO AN "F\"	(Mayim: Responses start with "D" and end in "F".)	If you're always sitting on this, there's a limit to what you might accomplish	duff	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	400	0	FROM A "D" TO AN "F\"	(Mayim: Responses start with "D" and end in "F".)	To remove a fedora or Homburg as a sign of respect	doff	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	600	0	FROM A "D" TO AN "F\"	(Mayim: Responses start with "D" and end in "F".)	Referring to their relatively small size & low luminosity, the most common stars are the red this type	dwarf (star)	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	800	0	FROM A "D" TO AN "F\"	(Mayim: Responses start with "D" and end in "F".)	To get information by asking a series of questions of someone after a completed mission or undertaking	debrief	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	1000	0	FROM A "D" TO AN "F\"	(Mayim: Responses start with "D" and end in "F".)	This industrial city of about 650,000 on the Rhine River was first chartered in 1288	Düsseldorf	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	200	0	COMPOSERS ARE QUIRKY		Made antisocial by his deafness, he would sit alone in the corner of a crowded tavern eating cheese & herring	Beethoven	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	400	0	COMPOSERS ARE QUIRKY		As a child in the 1850s, Antonin Dvorak was obsessed with these; his house in a Czech village was right near the station	trains	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	600	8600	COMPOSERS ARE QUIRKY		Edvard Grieg had a lucky pig & one of these under-bridge-dwelling folklore creatures by his bed & always wished them good night	a troll	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	800	0	COMPOSERS ARE QUIRKY		Some composers wait for this, a great idea coming to them from the universe; Erik Satie said he got it from 10:23 to 11:47 each morning	inspiration	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	1000	0	COMPOSERS ARE QUIRKY		This "Ring" cycle composer had a compulsion to wear pink silk or pink satin—maybe because of a skin condition, & maybe not	Wagner	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	200	0	GOING UNDERGROUND		The shepherd's tree of southern Africa doesn't look like much above ground, but these can go 230 feet down	its roots	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	400	0	GOING UNDERGROUND		Dept. of more than you needed to know: NYC has 7,400 miles of these pipes, most carrying a mix of wastewater & stormwater	sewer pipes	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	600	0	GOING UNDERGROUND		Analysis shows that a 700s B.C. altar excavated in Israel has traces of this psychoactive 3-letter compound found in cannabis	THC	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	800	4300	GOING UNDERGROUND		In 1900 an estimated 5 billion of these, not actual canines, lived in underground "towns" in the western United States	prairie dogs	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	1000	0	GOING UNDERGROUND		This city on Puget Sound was largely destroyed by fire in 1889; you can tour the original site under the rebuilt downtown	Seattle	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	200	0	ALL ABOUT DISNEY		In 1994, Disney invited theatergoers to "Be Our Guest" at this musical, Disney's first show to play on Broadway	Beauty and the Beast	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	400	0	ALL ABOUT DISNEY		One of the more recent additions to Disneyland is Galaxy's Edge, with rides & attractions inspired by this film franchise	Star Wars	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	600	0	ALL ABOUT DISNEY		Walt Disney coined this acronym for the experimental prototype community he planned to build in Florida; it would open in 1982	EPCOT	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	800	0	ALL ABOUT DISNEY		In 2006 Disney acquired this computer animation leader that it had first collaborated with on "Toy Story\"	Pixar	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
double	1000	0	ALL ABOUT DISNEY		November 18, 1928 is considered Mickey Mouse's birthday; it's the date he debuted onscreen in this cartoon as a mischievous deckhand	Steamboat Willie	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	300	0	GETTING CLOSE TO SOMETHING		Something you are getting close to is just "around" this 4-letter twisty part of a river	a bend	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	600	0	GETTING CLOSE TO SOMETHING		Almost there!  You're "in" this, as they say, like Chicago's Wrigley or Boston's Fenway	the ballpark	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	900	0	GETTING CLOSE TO SOMETHING		Expectorating is a fancy way to say this, involving a bodily fluid; if you're within its "distance", you're close to your target	spitting	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	1200	13000	GETTING CLOSE TO SOMETHING		Doctor Strange tells Tony Stark, "we're in" this "now", a term for the final stage of a chess contest; so are you	an endgame	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	1500	0	GETTING CLOSE TO SOMETHING		Grooms are said to carry newlywed brides over this entrance to a home; you're at one now figuratively with regard to winning	the threshold	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	300	0	NOTABLE NAMES		His given name was Mohandas but he also was known as Mahatma, or "great soul\"	Gandhi	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	600	0	NOTABLE NAMES		This jazz great nicknamed "Satchmo" has an airport named for him serving New Orleans	Louis Armstrong	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	900	16700	NOTABLE NAMES		For leading scores of enslaved people to freedom via the Underground Railroad, she was nicknamed the "Moses of her people\"	Harriet Tubman	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	1200	0	NOTABLE NAMES		In power from 1985-1991, this last leader of the Soviet Union passed away in 2022 at age 91	Gorbachev	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	1500	0	NOTABLE NAMES		This Polish-born French physicist was not only famous for her research on radioactivity, she also coined the term	Marie Curie	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	300	0	THERE WILL BE BLOOD		After you donate blood, this org. says no heavy exercising & "enjoy the feeling of knowing you have helped save lives!\"	the (American) Red Cross	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	600	0	THERE WILL BE BLOOD		This waxy substance attaches to LDLs, low-density lipoproteins, to build unwanted deposits in blood vessels; watch it!	cholesterol	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	900	0	THERE WILL BE BLOOD		As well as 8 arms, this creature in a genus of the same name has 3 hearts to pump its blue blood	an octopus	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	1200	0	THERE WILL BE BLOOD		cancer.gov says this blood disease occurs most often in adults over 55 but is also the most common cancer in kids younger than 15	leukemia	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	1500	0	THERE WILL BE BLOOD		It's got glucose, it has proteins to help blood to clot & this liquid makes up about half of the content of the blood	plasma	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	300	0	LAKES & RIVERS		An old video game is called Cleopatra, Queen of this, & yes, it is just a river in Africa	the Nile	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	600	0	LAKES & RIVERS		Reports of a "monster" inhabiting this Scottish lake go back to at least the 6th century; so far, it has eluded sonar detection	Loch Ness	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	900	10000	LAKES & RIVERS		On the border of Peru & Bolivia, the always fun to say Lake Titicaca lies 12,500 feet above sea level in these mountains	the Andes	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	1200	0	LAKES & RIVERS		Johann Strauss II wrote a famous waltz about this "Beautiful Blue" river that flows through Europe	the Danube	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	1500	0	LAKES & RIVERS		On the border between Europe & Asia, this "sea" is actually the world's largest lake	the Caspian Sea	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	300	0	SINGIN' IN THE RAIN		For the Weather Girls in 1982, it was raining these, "tall, blond, dark & lean\"	men	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	600	0	SINGIN' IN THE RAIN		Here's a thoughtful offer from Rihanna: "Now that it's raining more than ever... you can stand under my" this	umbrella	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
triple	900	0	SINGIN' IN THE RAIN		Ariana Grande & this lady topped the charts in 2020 with the duet "Rain On Me\"	Lady Gaga	2023-02-02	2022-2023 Primetime Celebrity Jeopardy! final game.
